job_role_skill_id,job_role_id,job_post_id,skill_id,skill_name,is_required,importance_level,job_domain,exp_level
bb9d47b7-e3fa-46a7-b1c6-5e4b071d436e,d3b04ed8-4faa-4901-a19a-4e45dd8a60a9,4602a317-925f-478b-b566-72eb0e345d91,a2681cb1-9a70-449f-b128-e2fcba0ad193,Flask,True,required,backend,entry
1d8e2e43-88be-4b3c-b512-73e61610237b,d3b04ed8-4faa-4901-a19a-4e45dd8a60a9,4602a317-925f-478b-b566-72eb0e345d91,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,entry
ba27a3d0-5872-4210-986c-ec706ed99c2a,d3b04ed8-4faa-4901-a19a-4e45dd8a60a9,4602a317-925f-478b-b566-72eb0e345d91,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,entry
d0d69518-7c29-4c33-ad58-fe6a40e7b37e,d3b04ed8-4faa-4901-a19a-4e45dd8a60a9,4602a317-925f-478b-b566-72eb0e345d91,845f3623-5140-413f-aa2d-71162b64b2f7,MySQL,True,required,backend,entry
d991cf59-8e54-4589-9b91-51e95f670f29,d3b04ed8-4faa-4901-a19a-4e45dd8a60a9,4602a317-925f-478b-b566-72eb0e345d91,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,False,preferred,backend,entry
8d3525bb-081f-4db0-b363-24d5792fbd66,8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,True,required,fullstack,intermediate
774e6fe4-3783-46c5-b950-fb9835fd6244,8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,True,required,fullstack,intermediate
a7adcf5f-3442-479e-afc9-b080c19b6c58,8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,fullstack,intermediate
73261c6f-ef8b-47b5-9be3-16a0e823367f,8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,7152dea4-b047-43e9-9d12-e2876c56db1a,Python,True,required,fullstack,intermediate
052d11f7-3eda-442a-8218-d1c2fdf6ec6e,8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,fullstack,intermediate
6f23b58c-b329-4a62-9494-51e2ce524263,8abfe78c-fde4-4913-acd1-0f680f3e90f1,97f9bd49-3b8d-44f5-ae85-6a7377ec9739,e63feec7-d238-4834-b986-413d994b14c3,Angular,False,preferred,fullstack,intermediate
ff420bac-f4c2-4a14-86f2-0bc3b1542f98,6a12528d-ad5f-4a1f-962e-a7f7e870c382,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,expert
09c18ad7-074f-4ebb-a93e-4e9207742799,6a12528d-ad5f-4a1f-962e-a7f7e870c382,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,True,required,devops,expert
b5d3ff82-5723-4f2f-90e2-0298aa5332de,6a12528d-ad5f-4a1f-962e-a7f7e870c382,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,True,required,devops,expert
cfb34fe5-5d1d-4526-af6b-2abc17000d80,9fec5e87-25d7-4dd8-9e88-b1768d194b41,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,19b729a6-8691-41b8-8263-a84ca010b68f,GitHub Actions,True,required,devops,expert
cfdc2ddb-a80b-4f6c-b92f-2ab164cd87b5,9fec5e87-25d7-4dd8-9e88-b1768d194b41,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,True,required,devops,expert
10f0ca1f-42b3-4982-9610-b228e155ffb5,9fec5e87-25d7-4dd8-9e88-b1768d194b41,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,323ff90f-751f-412a-9f77-489e737092b5,Terraform,True,required,devops,expert
ea1d1d26-777d-437b-af28-6eab7ad7ecd9,70590885-5594-4d47-b0d6-68c0f3b13c94,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,f48d1b6f-de2c-4cc1-88e9-82bf665517c7,Linux,True,required,devops,expert
96827449-a6e2-447f-917b-5fef36ab709f,70590885-5594-4d47-b0d6-68c0f3b13c94,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,f40708f4-a2f0-4728-865f-2a27b523e5c4,AWS,True,required,devops,expert
3985ebf3-d047-4dc6-bf8c-b625dc681310,70590885-5594-4d47-b0d6-68c0f3b13c94,4aefc225-e1d7-4b47-ab0d-f9cab1cfe11f,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,devops,expert
c592783c-6379-432c-859e-2763bb145b34,b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,2c59e71d-d264-41a0-b48b-441b80ad7881,LLM Integration,True,required,ml_ai,intermediate
4e456416-6fd6-489d-a55f-a881138dbdc2,b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,e130a249-7f72-450f-b725-8c4f4fd90f93,Data Science,True,required,ml_ai,intermediate
cd714a62-a351-4118-adb4-a808d569c136,b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,True,required,ml_ai,intermediate
6312f43e-6bb7-4a13-be98-3ca3ae9a6b9a,b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,0b548b23-75ef-4ca2-ac84-6545fc59b5ca,scikit-learn,True,required,ml_ai,intermediate
f104d64d-9de8-4599-a56b-9ea22db5a3b0,b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,33e5fd4f-c3a7-48e6-87b4-14dc5e2e0ebd,Pandas,True,required,ml_ai,intermediate
51da3f9b-6053-4110-aa67-994d8731cb8e,b294658e-32a2-4ff8-821f-c2110a225a8b,45ad14ab-f47c-47fa-8d8b-325428997d9d,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,False,nice_to_have,ml_ai,intermediate
efd5d6ab-4420-4d43-99db-b4b21a19598f,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,813b6ae4-b9e0-449e-ad3d-c5387ce9ac6c,Kotlin,True,required,mobile,intermediate
8865e6ec-8889-4507-8a0f-763b114c74a1,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,23130edb-3347-4a42-8bb0-bd1be3d3a083,Flutter,True,required,mobile,intermediate
536a27d0-ef3a-4119-87a5-fab518fd9ac3,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,intermediate
38f19964-f79f-403b-aca4-ae3e9f55719c,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,56e35043-699b-4786-84b2-70263700259b,React Native,True,required,mobile,intermediate
bf0b0c33-8497-4ccc-a033-161e392f8010,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,intermediate
dd71ae59-3e83-4828-86ce-4bf80f575732,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,f47a899f-a418-43e7-b6ad-49e4ac3c8fbc,CSS,False,nice_to_have,mobile,intermediate
ca89224b-16a6-4f87-bc72-3952d025794c,69b30173-04e4-4a09-829c-bd766ea7fd74,3a5afeca-c41f-4139-a679-e983972fb399,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,False,preferred,mobile,intermediate
5109e9a4-5833-4da5-aa4f-8d909664155d,2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,True,required,design,intermediate
a70fed6e-1123-4ef0-b5a4-e1f276bad76f,2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
e47efba2-4722-4c87-9ce8-e3d012d02a43,2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,True,required,design,intermediate
d6a4b86f-208a-4dc7-acc7-bce583703565,2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
d6c4702b-ce31-4a57-8616-f70340acfb82,2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
d38e80f3-e614-47d5-8abd-f4f1ee6eb54d,2e0f0802-a8b9-4311-8233-71b2a8a7e2fd,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,False,nice_to_have,design,intermediate
fd94e4ac-5c70-4847-978e-4f587376c771,550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,intermediate
3a065c73-a257-4daf-9799-538c8cfdd786,550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
f930ab1b-30d9-4cf9-9199-e5da65035568,550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,True,required,design,intermediate
ffe4f0fe-569e-4b00-b1b0-a1feb41e93f9,550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,intermediate
0aabda55-0403-48aa-b12b-397187724c42,550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,False,nice_to_have,design,intermediate
26cb04c6-d992-453f-ba88-7395ada632f8,550f26c5-2832-4843-acc4-c92662b6cbc5,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,19ff13db-46ba-4800-9464-696a5dd242a8,CI/CD,False,preferred,design,intermediate
f91495fb-def6-4eb2-b0ac-9096ed8d7b6b,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,94fd5dff-355e-4f10-8178-84e314a82d99,Sketch,True,required,design,intermediate
8bc41899-3f93-4195-bfdb-92bb5307cf57,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,intermediate
da1df363-2ff4-4e08-a78e-4219aa2f1ff1,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,True,required,design,intermediate
37f1b802-b034-4665-9dff-52351629b8ea,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
e94fbe7c-babd-406d-a166-b7743255f9c7,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
a91e8af6-ac10-4bd5-bb7d-9d4d8746c71d,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,d1b285c2-fac9-422f-b96a-56cd20c33062,jQuery,False,nice_to_have,design,intermediate
2a94f3e4-1fd9-4d17-8f5e-5398e83c467c,2481eb39-c599-4111-99f6-6082ea5b9ae0,253fe287-ec0a-4f2f-8fd2-5f6fc3df299d,486fb876-4337-4e5f-a5d4-26d8b921f484,PyTorch,False,nice_to_have,design,intermediate
d68f48ba-e28b-41e7-8acd-0c2cf4766e74,f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,expert
116ae43d-1640-48ad-9929-e972aa90d196,f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,expert
3da57916-fdfb-4441-9956-76a5e58ee749,f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,expert
736ce033-a6b5-4562-ba95-35d3c661fc5f,f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,94fd5dff-355e-4f10-8178-84e314a82d99,Sketch,True,required,design,expert
32f50bcc-db56-4485-a727-b0f489e5917f,f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,expert
3885a588-5741-40dd-87b6-b8da63117ec9,f6604253-1638-4ae0-8a57-a79a84a99f46,68945793-9d20-48e5-a89c-ea08eb747e87,37450534-710e-498f-9429-7a9e9ec6a233,Rust,False,nice_to_have,design,expert
ad12cf8c-0410-4137-b739-01b37ef4a170,39b3a375-d8f8-48b0-a8aa-d26160bdc4d6,e9c00f35-dad7-48f6-8e98-ed71a3098444,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,intermediate
0a55b531-d6f7-44b3-a0e5-3d640e8dfd0d,39b3a375-d8f8-48b0-a8aa-d26160bdc4d6,e9c00f35-dad7-48f6-8e98-ed71a3098444,b74d3b30-d1d9-404a-a2b4-3f26e9ca2fb9,iOS Development,True,required,mobile,intermediate
cc95a60e-3022-4dd7-b9fd-3fbef2b628e8,39b3a375-d8f8-48b0-a8aa-d26160bdc4d6,e9c00f35-dad7-48f6-8e98-ed71a3098444,30f76bf2-f207-4cca-abf2-17f1bb87aa75,Solidity,False,nice_to_have,mobile,intermediate
2f7a2c95-3587-4111-a69f-2aa6ee919ff0,bda172c6-89b3-43fb-9f7e-81e91af0e8ab,638b0b90-d5c3-440f-9dbd-8a75cf8210b9,a33aa749-35dd-4580-8c55-7556b935102e,Computer Vision,True,required,ml_ai,intermediate
e86a3b5a-f009-4386-9aad-d38c2642c987,bda172c6-89b3-43fb-9f7e-81e91af0e8ab,638b0b90-d5c3-440f-9dbd-8a75cf8210b9,7e72c12d-0210-4b71-a88e-238b4a151e14,Machine Learning,True,required,ml_ai,intermediate
aff88c56-63a0-497c-a4ea-51232b3e34cc,bda172c6-89b3-43fb-9f7e-81e91af0e8ab,638b0b90-d5c3-440f-9dbd-8a75cf8210b9,6e36f8b6-72c3-476f-92ec-9db4c6e7736d,Blockchain,False,preferred,ml_ai,intermediate
fc52d93c-35d0-4841-a381-9cf8085d0f4b,bda172c6-89b3-43fb-9f7e-81e91af0e8ab,638b0b90-d5c3-440f-9dbd-8a75cf8210b9,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,False,preferred,ml_ai,intermediate
13e1f302-fc22-4629-bdcc-9b40b9a649e9,e5c4e743-b4a0-405e-8f31-4f3d529d0af6,0516e329-65d5-4b92-9dcf-e30c8e1be950,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,fullstack,intermediate
916189aa-670e-442b-85ab-0942106f80a4,e5c4e743-b4a0-405e-8f31-4f3d529d0af6,0516e329-65d5-4b92-9dcf-e30c8e1be950,429281a7-e66b-410a-bc46-2097b51c638c,Redis,True,required,fullstack,intermediate
4d1be03f-ce50-43a4-affd-2647c5ed2608,e5c4e743-b4a0-405e-8f31-4f3d529d0af6,0516e329-65d5-4b92-9dcf-e30c8e1be950,f7b6291b-6aa1-430b-889c-5331a4ebe20b,Nginx,False,preferred,fullstack,intermediate
466d30ab-6909-4864-ae4e-9e4d71f1f37b,1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,fullstack,intermediate
485e6f68-28c4-44f9-aa1f-a5bba01aa2ba,1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,True,required,fullstack,intermediate
ba3f4d9f-c4ea-4b22-9d6a-0eee44070e22,1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,61195128-894c-4e66-acf8-520c96579861,React,True,required,fullstack,intermediate
5f376828-0f26-422a-ba03-7f4cd5b897d1,1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,fullstack,intermediate
8f1376d8-c2cc-4712-9c15-33a343c71b46,1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,a4ede06a-0de7-45a9-98c9-5079cdf8ff99,MongoDB,True,required,fullstack,intermediate
b8c8106f-e788-4641-952b-9eec33ff4df5,1a7435cb-08f8-4fde-a93a-75b21d42db0c,0516e329-65d5-4b92-9dcf-e30c8e1be950,0e7e3f21-2400-42cf-9187-984a48a94dfa,Sass/SCSS,False,nice_to_have,fullstack,intermediate
97585af5-df06-4c64-a8c0-dc56dcb9e1b3,e7be3372-d688-4074-8be1-2c46c46da3e5,d169e7c9-0bfa-461d-bae4-6781306c1be1,588712e7-cd83-4774-b10d-add3380cbe74,PostgreSQL,True,required,fullstack,intermediate
19691cdc-e681-4794-bf14-e8c4a5c68d99,e7be3372-d688-4074-8be1-2c46c46da3e5,d169e7c9-0bfa-461d-bae4-6781306c1be1,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,fullstack,intermediate
1f99e997-2153-4dae-987a-ede97939a367,e7be3372-d688-4074-8be1-2c46c46da3e5,d169e7c9-0bfa-461d-bae4-6781306c1be1,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,False,preferred,fullstack,intermediate
452d8d7f-b2bb-4f9b-abf4-f3127ff9f7fd,e7be3372-d688-4074-8be1-2c46c46da3e5,d169e7c9-0bfa-461d-bae4-6781306c1be1,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,False,preferred,fullstack,intermediate
ed78f3e3-55ef-45b7-b39d-86d4909850a2,6e4d6858-2ac8-4d30-88d2-569287381c95,1e0ec73d-98e5-4424-b753-17c6afa71ebb,db1ac8fd-7072-46d2-9a7d-bcb9e0dc2768,Android Development,True,required,mobile,intermediate
a98a58bb-5e3e-4377-a767-8f0950551ed5,6e4d6858-2ac8-4d30-88d2-569287381c95,1e0ec73d-98e5-4424-b753-17c6afa71ebb,6d05c17e-4d29-416b-89b5-a92916fd25c1,Dart,True,required,mobile,intermediate
71de42e4-59e7-4b68-8b29-32d7e050b843,6e4d6858-2ac8-4d30-88d2-569287381c95,1e0ec73d-98e5-4424-b753-17c6afa71ebb,79e91e1d-7da5-42eb-a968-f989620d479c,REST API,True,required,mobile,intermediate
cb93916e-50d0-43dc-9c6e-fed1e04380f4,6e4d6858-2ac8-4d30-88d2-569287381c95,1e0ec73d-98e5-4424-b753-17c6afa71ebb,7a7d6ccb-5037-4416-a74c-cc445f9a59df,Swift,True,required,mobile,intermediate
31c0b7f2-47db-418d-b6e7-f4161eb07643,642b88b6-a1fb-4016-a391-12ef5a18aab3,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,expert
181052bb-219d-42f5-8192-394889dfd8a8,642b88b6-a1fb-4016-a391-12ef5a18aab3,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,expert
09e330b1-e381-4710-87c8-f67d369a1605,95c2b829-9173-440c-b9b4-399eace0ece2,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,True,required,design,expert
3e5157b3-b67b-454f-a7dc-1fced160c94e,95c2b829-9173-440c-b9b4-399eace0ece2,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,ab85dff1-d0e3-498a-8d5c-76c2743714c2,UI/UX Design,True,required,design,expert
1b6b01b5-e64d-41c5-b1e4-9af45ab174ac,95c2b829-9173-440c-b9b4-399eace0ece2,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,53f646d4-1ed9-4c9e-b3d6-0c0575687aaf,TypeScript,False,preferred,design,expert
b62ceca7-3a9e-4962-a885-f96821a8d088,d7b803aa-d292-43e6-be01-5063f503e8ee,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,expert
c561383a-fd85-4728-8660-3668e3c52e72,d7b803aa-d292-43e6-be01-5063f503e8ee,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,94fd5dff-355e-4f10-8178-84e314a82d99,Sketch,True,required,design,expert
70598157-24e9-459c-bbad-93f59fe13034,d7b803aa-d292-43e6-be01-5063f503e8ee,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,expert
c41754e8-5920-4a33-bc42-ba17cfe94237,d7b803aa-d292-43e6-be01-5063f503e8ee,d6efbbcb-bca0-4c9e-9267-b1a38d3926ba,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,False,nice_to_have,design,expert
b6c00043-a89d-460c-90bc-955c82285da9,d057f67c-d7d4-491a-b740-26fe8972bcab,8b6a80c4-686d-4372-a029-fcc1bf549eed,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
1ff5d095-94c0-4162-8503-b7b0ce478b86,d057f67c-d7d4-491a-b740-26fe8972bcab,8b6a80c4-686d-4372-a029-fcc1bf549eed,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
b113f7e7-7c17-403f-bf20-0851a234741b,d057f67c-d7d4-491a-b740-26fe8972bcab,8b6a80c4-686d-4372-a029-fcc1bf549eed,b50b3438-f076-4e33-b987-a805a3efac13,Vue.js,False,preferred,design,intermediate
92dde185-3c40-46de-a637-4890edd43574,99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,92d5801a-9306-4509-89b1-56bafb236261,Illustrator,True,required,design,intermediate
151162d7-2c20-4a9f-ac0e-5f83baadced3,99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
115142a6-3cd3-4085-9023-260f5e46c3fd,99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,9d65bb80-e448-4ac9-91b6-f0a6c86f4243,Figma,True,required,design,intermediate
1761ebc1-7e88-4bc1-a9b9-22bf0e29ce2d,99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,True,required,design,intermediate
5f30417e-9ffa-433d-b63f-2e0008ad73b5,99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,88999117-8262-4112-8355-f7fff61ae427,Graphic Design,True,required,design,intermediate
3a023b4b-ad60-4b9b-b028-ea0c7c97b1a3,99145d28-aa62-477a-afbc-b987f12cc2d6,8b6a80c4-686d-4372-a029-fcc1bf549eed,9f20df11-6b44-4eca-882b-c21c3e41639c,Go,False,preferred,design,intermediate
1854688f-c914-41ad-855e-30c21ed6fd54,22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,eca2899d-57ee-404c-a358-1663f2ca8fc1,HTML,True,required,design,intermediate
3a08a2b9-d53c-445f-ad72-04bea7fc1541,22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,2f7d9077-f8d4-40b1-a642-f9c7f87b4684,Adobe XD,True,required,design,intermediate
9e5521c9-4e59-46be-a15f-4b2e019221f1,22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,12a015c1-253c-4215-be8b-0b7ed9f4869d,Motion Design,True,required,design,intermediate
bfea98df-a504-4e21-8c75-a2d3582dacc3,22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,b36fbe52-2c5d-4f55-a764-4148dd65f7db,Photoshop,True,required,design,intermediate
32cb9bf6-157b-43a8-8c82-a5c5c6f7a356,22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,96429ba3-bde3-4ddc-9396-ec27562c4cd4,Microservices,False,nice_to_have,design,intermediate
1185423e-8010-4a28-8deb-402e8782fada,22e12e22-0910-42b9-b65c-7155c86ebcef,8b6a80c4-686d-4372-a029-fcc1bf549eed,2aa5762f-eadc-4d3a-b34f-6f018e3f0167,TensorFlow,False,preferred,design,intermediate
d880890b-d50b-4ca1-b781-551eb41d0e86,ce96278b-3dc8-4beb-9b24-6fec56172a34,7de45d2f-7742-48a6-a176-6948663be6cc,861b5ae0-91d6-477e-81b9-707dfcde9ecc,Node.js,True,required,backend,intermediate
9eb97f4f-63c8-4b56-be5d-11da9beb8737,ce96278b-3dc8-4beb-9b24-6fec56172a34,7de45d2f-7742-48a6-a176-6948663be6cc,3b603349-06d4-44b2-94f2-1c033722afd0,System Design,True,required,backend,intermediate
93404239-eec8-4b60-92a0-964ac51f7477,32ccfb77-4663-4918-9e55-ba12f0126d08,7de45d2f-7742-48a6-a176-6948663be6cc,aed0d3e7-4d9b-4698-bc7d-eb9c4b5de0bf,Docker,True,required,backend,intermediate
fd8617b5-ce53-4d71-9b26-5ec7d12c734d,32ccfb77-4663-4918-9e55-ba12f0126d08,7de45d2f-7742-48a6-a176-6948663be6cc,ccac46b1-90eb-4f1d-97a9-65910e78bdab,Django,True,required,backend,intermediate
