freelancer_skill_id,freelancer_id,skill_id,skill_name,proficiency_level
c033771f-9dab-474a-9b19-a8ebf5ad4b65,bc3931a0-2a90-4e5a-a0be-28032668fe53,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,advanced
7f4455d2-f097-4405-9bd0-37f6858efd76,bc3931a0-2a90-4e5a-a0be-28032668fe53,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,beginner
bf52c731-5555-4496-835e-8b4985867633,bc3931a0-2a90-4e5a-a0be-28032668fe53,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,advanced
5862bf26-1237-4e99-b088-72461afd4e3c,bc3931a0-2a90-4e5a-a0be-28032668fe53,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
843268d9-5df6-4c22-a1d8-a4fe621276d1,bc3931a0-2a90-4e5a-a0be-28032668fe53,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,intermediate
9562ab41-f8ae-4ead-9b15-11cf26bc3cc9,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,advanced
4b50b870-742d-4b6f-9d9b-b67758e0610d,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,427112c3-3e0b-485b-a366-b18e41f622b4,Figma,advanced
c6075d95-677c-4942-80b5-8c06e253c9c9,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
2914c0c3-45ae-4302-84d6-a6c1d989d774,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
abcad4d6-2d22-438d-a980-5bd78fad660e,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,intermediate
4388fe8e-e7de-4b27-a000-641b35c18373,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,intermediate
3be4d3c5-6f77-482f-8cd3-298bd55c9a52,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,f45ba265-f507-4384-8b27-79983737b853,Photoshop,intermediate
7272f2e4-792d-4fd9-bb93-863363088082,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,advanced
06da24f8-651b-40b3-8787-5e95fe2a41ec,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,intermediate
23248a2b-3331-4e0a-8600-b3e85a57f798,6f552ef1-fb5f-458c-88f6-1bcc7d3aab5f,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,intermediate
fdb05c4a-5010-49e9-8a52-955dac7988dc,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
87feac94-3298-4b4d-924c-61e63a129316,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,beginner
c9401348-0068-46e7-a709-079dd875e08e,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,intermediate
d18c72dd-7e69-4454-b328-59284fc936bf,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
fa4eedea-7c7c-4df9-8680-66014e2e197c,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,advanced
a3df4c29-a6ff-41e3-b637-69be361270f3,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
daf9b1b5-af41-43bc-9195-a236abfc19d7,dd3006c1-5c2b-4b7b-ac47-95d8c4caaecd,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,intermediate
654ce866-b371-4ac2-ad18-77c7bb24aa53,ee2693c6-fac6-46ce-be87-c93344f81de0,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,intermediate
88a5ce05-fb30-41c5-8795-6d99a13880c0,ee2693c6-fac6-46ce-be87-c93344f81de0,b38928c4-8795-4085-906f-17051e798a4e,Python,beginner
cb4b7c38-9571-4357-988a-6cea8ad97dbb,ee2693c6-fac6-46ce-be87-c93344f81de0,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
d03c4ca7-d13d-42cb-81a6-6e98d5656754,ee2693c6-fac6-46ce-be87-c93344f81de0,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
e68aeb3b-f5fa-4897-a67f-993953b5386b,ee2693c6-fac6-46ce-be87-c93344f81de0,91873237-33ea-4616-9d02-d884394577e4,Node.js,advanced
079473da-50fd-4abf-8f3a-d085c8ad84da,ee2693c6-fac6-46ce-be87-c93344f81de0,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
61bcdad5-a083-47b5-98b0-341661137951,ee2693c6-fac6-46ce-be87-c93344f81de0,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,intermediate
f0cb2f15-a61d-4f05-865c-ac1048857031,ee2693c6-fac6-46ce-be87-c93344f81de0,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,expert
a8d4cd12-87b8-4494-aff9-b7543f47eae0,ee2693c6-fac6-46ce-be87-c93344f81de0,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,expert
6b2f4f20-a1d6-46ed-b50e-907e08ee8764,0a864a72-186c-4b55-b7f0-bdc261f23aa0,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,beginner
ea658e02-d2f8-4424-9690-6bb2837dd3a2,0a864a72-186c-4b55-b7f0-bdc261f23aa0,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,intermediate
a672e15d-5ac9-4ad1-a33a-a6a0b0140efd,0a864a72-186c-4b55-b7f0-bdc261f23aa0,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,intermediate
069ee034-fe37-4e07-b882-6414c4669876,0a864a72-186c-4b55-b7f0-bdc261f23aa0,b38928c4-8795-4085-906f-17051e798a4e,Python,advanced
28b805b6-4318-4530-a139-b63bf3d64a16,0a864a72-186c-4b55-b7f0-bdc261f23aa0,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
2b09f6ff-94c5-4e9c-9ca1-3a16acc1e9b3,0a864a72-186c-4b55-b7f0-bdc261f23aa0,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,intermediate
8665f735-b745-4bba-8f59-82187b1d4c3b,0a864a72-186c-4b55-b7f0-bdc261f23aa0,d567dc78-c11e-4bec-ada6-21b10cd49326,Pandas,intermediate
47c97749-3e73-483a-90a3-c12fc0db5abe,0a864a72-186c-4b55-b7f0-bdc261f23aa0,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,expert
bddc8555-192d-4506-a716-f58ce4e65051,0a864a72-186c-4b55-b7f0-bdc261f23aa0,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,expert
b7123b90-58c2-446e-886e-fee4e1f54015,0a864a72-186c-4b55-b7f0-bdc261f23aa0,91873237-33ea-4616-9d02-d884394577e4,Node.js,beginner
3bbb69d6-301d-48ab-a3a6-6e947a5e5c80,0a864a72-186c-4b55-b7f0-bdc261f23aa0,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,beginner
30eca6c1-9a48-4cc6-a8d7-28efab799934,34277cdc-e416-41d9-a16c-e4521e17230b,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,expert
f098917e-a925-4df2-8507-d86008fcfbd9,34277cdc-e416-41d9-a16c-e4521e17230b,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
3d41b453-9da2-4bb5-9709-47142c3923a8,34277cdc-e416-41d9-a16c-e4521e17230b,42b55509-677b-4dcc-8f82-04f9b43d5e81,Motion Design,advanced
68a52646-1fa7-4248-bdcc-886e2a94dcdc,34277cdc-e416-41d9-a16c-e4521e17230b,f45ba265-f507-4384-8b27-79983737b853,Photoshop,advanced
72271f51-2598-4e71-8a1b-c7906096020b,34277cdc-e416-41d9-a16c-e4521e17230b,a2c57fb7-65e1-4f27-a291-aa9733982066,Adobe XD,beginner
1ff32129-313a-4826-8622-c4ad66f74876,34277cdc-e416-41d9-a16c-e4521e17230b,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
0eaa9b24-782f-4dac-9311-ec94004d08d5,34277cdc-e416-41d9-a16c-e4521e17230b,44338055-808c-4bca-be2a-584e6c81d4db,CSS,expert
203aa7b7-105b-471c-99f6-06361b2aeb93,34277cdc-e416-41d9-a16c-e4521e17230b,2575fe54-028b-4797-a4e3-4905665a601b,GCP,intermediate
8617daec-f567-4a26-93d0-9042c9f817b0,34277cdc-e416-41d9-a16c-e4521e17230b,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
3ac287f8-3c5f-4abb-ad1b-e511a8a8a57a,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,7917e55a-5b39-492f-8d43-2f495c035978,Go,intermediate
bf9e48b1-6a23-414b-b013-4d46a880df63,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
54a80665-8972-4ec6-a33a-6907a1827ded,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
3b825293-c531-40bf-91ee-0efdfe4c756a,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,d0b63838-9114-4cd2-a646-007def85406d,Rust,intermediate
6dc0e1ee-0a23-453a-b674-1589ca9b8037,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,c1f4a0f0-a3af-4b5c-9822-f982976cf5a0,Smart Contracts,beginner
ed4f796a-dad2-4b14-a098-c7b750c73624,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
b6e3f227-61fd-4ba4-aced-95e57193fdb7,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,intermediate
b83b06c7-d2e3-45a5-8def-6cb19bf9e636,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,advanced
67d84210-fa49-42e6-a7f2-5550c91ab407,d4f6bee6-9301-4ccd-ae04-16f13c6f223c,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,intermediate
cbf2c886-af01-4f85-a3cf-74d80a6b4bba,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
6a81c31d-d7ba-4d10-8b9c-2b0d4d87f64c,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,44338055-808c-4bca-be2a-584e6c81d4db,CSS,beginner
36803034-667c-4ad8-b6f1-a1ef841da2dc,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,advanced
e11860b5-caeb-4f43-9d08-35256660e571,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,48c7d935-b052-4d5a-9876-669eff9ff8ca,Webpack,advanced
720b5e0d-2ff3-47e2-8d35-4fbedd1f5459,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,18784026-f5aa-481a-8cf4-8f17e0582dcd,Tailwind CSS,advanced
d4f67ac0-e028-41c8-a8da-9c2b63dc4103,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,expert
1fb3c89c-df99-434f-926f-60e0657356c9,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
a4d19fd2-c676-4a51-8c65-06757204d7c8,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,0d625eb6-adea-42ae-a94f-a74db9d7b4c8,jQuery,intermediate
c183ec3c-6168-4f55-888c-c1634e6b11bb,86b22adb-ed2e-4e7c-9ff4-cedc83dffa54,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
707a9a42-e27c-4866-9568-108095b515b3,972c9d26-bd6e-49a4-a643-85485c0b3cb3,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
0d2b00a7-5931-42fc-8f41-c282df0f22ee,972c9d26-bd6e-49a4-a643-85485c0b3cb3,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,expert
eac30796-5169-4383-98ee-534a9a563c94,972c9d26-bd6e-49a4-a643-85485c0b3cb3,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
c98119c2-4fa6-497e-bb8f-25587c797898,972c9d26-bd6e-49a4-a643-85485c0b3cb3,a79c00e3-0f06-409c-ab9d-6cefd787025a,MongoDB,advanced
09113d41-4974-4011-9312-d81cd4d9c091,972c9d26-bd6e-49a4-a643-85485c0b3cb3,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,beginner
92558bd6-8f45-4dbe-b9e2-293f7067a1cb,972c9d26-bd6e-49a4-a643-85485c0b3cb3,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
1f2b0e9c-2a81-47bd-866d-8290232cdfb4,972c9d26-bd6e-49a4-a643-85485c0b3cb3,4964b46d-323d-4b24-9ca3-613d28b4c828,Swift,intermediate
6ab254e1-544b-47f6-98b4-b95f86a43a7b,9e5ce6cb-11cb-48b7-9b5e-0047e3adfe8c,23874942-96a9-4220-9fe4-95231b09719d,Kubernetes,advanced
c64fa33b-7f25-4afd-893f-4469b7bc5b37,9e5ce6cb-11cb-48b7-9b5e-0047e3adfe8c,4c92cdc8-c1df-47c0-ab4a-9b63c2e4167c,GitHub Actions,expert
baa6fc2a-b26c-4f1e-9dd9-0ebd25be946e,9e5ce6cb-11cb-48b7-9b5e-0047e3adfe8c,e3b8b3f1-b37c-4f24-854a-baad2a4245e7,Nginx,intermediate
0d908b61-8aee-43de-b214-558ee9cc48a5,9e5ce6cb-11cb-48b7-9b5e-0047e3adfe8c,e3f8495b-2c03-498b-94c7-2af3b73c5fda,AWS,advanced
66ddf08d-01e1-4726-9fa1-4af6583bf290,9e5ce6cb-11cb-48b7-9b5e-0047e3adfe8c,6da562de-00c3-423e-84b1-748e24e337b0,Terraform,advanced
35a5ab0e-6b9b-4522-bfd1-804757ae74b9,9e5ce6cb-11cb-48b7-9b5e-0047e3adfe8c,91873237-33ea-4616-9d02-d884394577e4,Node.js,advanced
6999a657-3c09-4ec8-96eb-42c70faf437c,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,advanced
7f305570-e41c-472a-87b1-8bdca2492bfc,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,7c510939-6374-4ab1-a34b-947c3d8dec2e,Sketch,expert
b908c903-ff64-4f33-be79-d7303a18f615,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
5c95c27d-50db-4d86-9d08-081091332e1e,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,intermediate
f63d1c51-41ae-45ff-9f87-d1c5b73fa962,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,733881c0-dde2-4681-82d8-6e167a741495,HTML,beginner
f9394806-e204-4814-ae54-abce3c0f1695,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,expert
fe0e8f4d-7ce9-4609-988d-f31175d4a8dd,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,f45ba265-f507-4384-8b27-79983737b853,Photoshop,expert
09622f01-b920-400c-8803-d3ca3a0341f5,6bc104d1-b9ae-45a7-ab14-7e888aa524ae,96294385-1a73-4cec-bc75-a7fcf8ab1f85,Dart,expert
0b4bbdc1-db62-4fcd-9fae-4192a5879d9b,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,31471107-34ff-4b98-a853-5f2b9443c998,Flask,expert
499ac359-408d-483d-8671-1a0a398416fe,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,expert
3ba34e98-ba3d-4aa4-b032-e2f38e463a92,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,advanced
10820d31-6818-46f6-b6d8-be042a237129,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,intermediate
b13eec73-1a35-4f52-af0c-6a3513972198,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,advanced
b6b5f50c-ad64-4ca2-bb3f-3f7f450f7b96,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,a9fdf614-9306-48cd-aa54-c06d8593e94a,Express.js,expert
8b0f0e58-88f4-4778-b0ee-829d86e232a3,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,beginner
d594849d-7fc2-4725-8662-b800cc515557,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
51e775b7-d7d4-4400-ace2-a4dc485ab291,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
3e3bce0a-e2f5-4f21-935b-e9b2ad613840,5ce6d4d0-38ba-4309-bc8f-13fb9779f639,733881c0-dde2-4681-82d8-6e167a741495,HTML,intermediate
4d8e9698-1561-43c6-974f-be50f7a147fc,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,a9fdf614-9306-48cd-aa54-c06d8593e94a,Express.js,advanced
344c017f-38e1-47e2-8944-cf01cc81dd68,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,intermediate
ef944ade-db08-42fc-9120-0629b9a56d7d,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,advanced
75762842-eb19-4a98-9c1c-044bb7451a47,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,d8d517ba-0323-4858-be3c-a276a3de1a4e,System Design,advanced
3fd1350c-4ac8-46fe-ad88-081f1afef015,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,31471107-34ff-4b98-a853-5f2b9443c998,Flask,expert
09aaa1bd-96da-4973-b896-0f39b41bd2c2,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,91873237-33ea-4616-9d02-d884394577e4,Node.js,intermediate
2a952805-e415-4e02-bc8c-c2e035da2bd9,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
86cac245-41a7-466a-9149-076f3d5541b6,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,d1b5e1b5-c87d-435c-934d-b6b1bd803152,Microservices,beginner
536409e8-87c8-482b-9a03-2a4257680aa6,da6c32d0-3af4-4988-9ec1-e9025a0ffdde,d0b63838-9114-4cd2-a646-007def85406d,Rust,intermediate
23ee2638-ccac-4182-983e-2930da6e57a9,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
0bef5770-e365-433a-861a-a3c302395801,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,intermediate
fed7f55f-92f7-425c-8b00-5bc8561f28de,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,733881c0-dde2-4681-82d8-6e167a741495,HTML,advanced
10448267-ae46-4765-a47d-c0745712340d,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,91873237-33ea-4616-9d02-d884394577e4,Node.js,advanced
184cbc7b-6b7f-4135-9164-28578c2c794f,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,beginner
feaafc19-f5b1-47ee-af28-7689bb107145,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,bdbda0ac-4e8c-4397-9ccc-1c7d49f624ac,JavaScript,intermediate
de59d4d4-29b5-4325-9258-e2b921611ef9,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,44338055-808c-4bca-be2a-584e6c81d4db,CSS,advanced
154959a1-6bc6-4fab-ad46-5910a4825a82,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
6619215c-362d-4e77-92c4-723d252be9e6,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,beginner
04ebc8f2-8fbd-434e-bf0f-b306ba1e6aca,7924ecfe-8c00-4bf3-a5c5-1211b6ca7483,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,advanced
9589f83b-75ad-412a-9eff-5a48f042c033,15f57b0b-426e-4751-830c-a7504aa2c0df,1c48fd52-b2fe-4a50-8006-fae27847e421,Machine Learning,beginner
8ffbebec-e268-4d1a-b6df-8732f96fac5d,15f57b0b-426e-4751-830c-a7504aa2c0df,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
2e85f9c4-fa5a-4325-af10-6fa3e28c0bd0,15f57b0b-426e-4751-830c-a7504aa2c0df,30bf591e-708b-4949-8b39-0c7aa4417c67,NLP,intermediate
f1174b95-d404-4e03-a8ec-8590f74050fa,15f57b0b-426e-4751-830c-a7504aa2c0df,33cce223-93e7-4c1d-877f-828ad0730e95,TensorFlow,intermediate
cf189fa8-8053-4b77-bd1c-f41c1362e17b,15f57b0b-426e-4751-830c-a7504aa2c0df,dfeac3a7-9bb6-45aa-b038-1a8838aee8e6,scikit-learn,advanced
b73024ae-3f40-4d10-9378-cb670773abe5,15f57b0b-426e-4751-830c-a7504aa2c0df,d80d41e0-7ec7-4b51-bd83-d46ae0948a7d,NumPy,expert
06770095-6f04-4b82-a794-a592cfab4d19,15f57b0b-426e-4751-830c-a7504aa2c0df,8115cf30-fce5-446d-9298-69c164953cb4,Computer Vision,advanced
bd013a7c-9d7c-422a-abd8-43f85a5cf07c,15f57b0b-426e-4751-830c-a7504aa2c0df,f76506b6-8638-4aba-95d4-e4f43fb8533c,LLM Integration,advanced
42a0dc10-85ae-4529-95cc-8a7d0b000494,15f57b0b-426e-4751-830c-a7504aa2c0df,20390b7e-99c2-48ae-bd84-22f35677913b,PyTorch,advanced
5ae8a63d-7d12-4a6c-956d-c858f71da654,15f57b0b-426e-4751-830c-a7504aa2c0df,e9b04df8-e1be-4b33-9e66-076fa63ac0e6,PostgreSQL,expert
d0d50cde-10be-4e2d-8995-136d628cb52c,02e34de7-2814-4af4-a220-f0ddc07ffa0d,7917e55a-5b39-492f-8d43-2f495c035978,Go,beginner
a5b02f08-df4c-43d0-9979-7186560b8a9e,02e34de7-2814-4af4-a220-f0ddc07ffa0d,91873237-33ea-4616-9d02-d884394577e4,Node.js,expert
08945c93-a60e-4460-9137-98374fa64111,02e34de7-2814-4af4-a220-f0ddc07ffa0d,bb4adc67-da67-4a84-8a9c-32f19a598242,MySQL,intermediate
eef24e83-5e29-4175-9f11-20f05ff42fee,02e34de7-2814-4af4-a220-f0ddc07ffa0d,5d9c82f0-14c6-4fb4-ac60-7946565ba901,FastAPI,expert
3adf4bb0-41f5-41f9-8f3c-e60eec7f0383,02e34de7-2814-4af4-a220-f0ddc07ffa0d,ce47d8ac-7c2d-4842-9738-d6cc1cc43bc9,Django,beginner
6c2f526b-636b-49a7-98a3-bd97f0450a70,02e34de7-2814-4af4-a220-f0ddc07ffa0d,a3230547-ad50-4063-bc66-d416acd8ee72,REST API,intermediate
d3ac30e3-7938-4c46-9ecd-6c9cb0fd5690,02e34de7-2814-4af4-a220-f0ddc07ffa0d,4cd103f8-cbd3-47a7-8290-05a08ad608d5,Redis,intermediate
c675dcac-0ec9-4b02-b4d2-a79a0ac03fdc,02e34de7-2814-4af4-a220-f0ddc07ffa0d,224a5d23-cddf-4cd6-929c-a3b1c7666003,Docker,advanced
0b9ee87b-90d6-4249-be5e-ebae95ebfff4,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,9442b4a0-2ec8-4a0b-b9fa-fa1da3f7222e,React,advanced
fe5ec394-ee85-4ca9-a568-a05acb080971,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,c0329000-3eb7-413c-86c5-b852f02a8c84,Sass/SCSS,advanced
3c741e5f-7272-4ea6-a57b-85216dc3bd48,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,4ece738b-4e65-486b-9916-ae2938529a51,TypeScript,expert
90d2ae89-c5a7-4014-b251-81fa4b44ae9f,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,d9406946-8a29-4275-805f-c77220d89cf7,Next.js,intermediate
39cb48b9-0f99-4efc-a0ca-6c38dd7abaf5,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
590c929a-692c-4071-9ecf-c9e42f875023,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,b38928c4-8795-4085-906f-17051e798a4e,Python,intermediate
53c5da00-6436-4733-aded-58cd0e80fade,5b3c0944-0d1c-4c90-aa0c-e7075fd971c6,5e85158e-fbd6-4096-963d-d40115d0f396,Android Development,expert
02dd5a7e-44a3-4107-bc8b-48bf12bdb095,3fef57c9-4638-4a29-ba5d-2b0a768302d6,b38928c4-8795-4085-906f-17051e798a4e,Python,expert
9449efcd-a9e0-4478-91fc-c53c31a54951,3fef57c9-4638-4a29-ba5d-2b0a768302d6,144e5430-6dc6-4007-9708-8e5c97e8e9ad,Solidity,advanced
ce7b9d0c-05fd-422a-bdeb-3cb2bdf4180c,3fef57c9-4638-4a29-ba5d-2b0a768302d6,eeb53f53-85c9-4835-ab8c-5af48a99bb2d,Blockchain,advanced
3e0f8038-62f8-4a12-9dc4-06343bf09858,3fef57c9-4638-4a29-ba5d-2b0a768302d6,fd17aae3-877b-4f6d-99fe-3a26a43ed0cc,Angular,expert
b7437c5b-aae8-491e-942d-5ce7960b79b4,3fef57c9-4638-4a29-ba5d-2b0a768302d6,2c887733-2ccf-48f2-977c-ba9a1c6e588a,Linux,intermediate
abc977d6-3e6a-423f-aa36-cefdaa2b4810,91d9fb1c-e491-40c8-8ecb-bfc65366a712,d9ee970a-7ccd-4344-bdbd-7ec876a83350,Graphic Design,advanced
24b2b5ae-28ac-42b7-bb92-fefa10140d22,91d9fb1c-e491-40c8-8ecb-bfc65366a712,44338055-808c-4bca-be2a-584e6c81d4db,CSS,intermediate
e3732ad0-aa5a-47bf-b610-f67435cc2444,91d9fb1c-e491-40c8-8ecb-bfc65366a712,d0b69351-297f-4bca-bd0d-97e42d1643cf,Illustrator,intermediate
41126143-8e99-4463-9470-025a406d74c8,91d9fb1c-e491-40c8-8ecb-bfc65366a712,1fa16dd2-5fa0-4912-a019-a14cc32f6ade,UI/UX Design,intermediate
