freelancer_speciality_id,freelancer_id,speciality_id,speciality_name,is_primary
08900fb0-78b9-48a2-a477-c23a62aa0310,e1adc6b6-2182-4481-aa6e-723c5840de19,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
7a153829-8c2a-4d0c-8fc1-0b93b4879d0e,e1adc6b6-2182-4481-aa6e-723c5840de19,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
5207d5f2-c298-471d-a2bf-fc0088b04bea,ca3838a9-5751-406b-a648-c67f59df8688,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
aa5e4759-0233-496b-aa65-fd9cdc60b6f4,f0b41640-106a-4c44-8eaa-2ccb2ab56197,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
cc665fff-66e3-4213-9759-2b5f21def4d1,f0b41640-106a-4c44-8eaa-2ccb2ab56197,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
b72b7715-8f6b-42c9-ab26-38ebde0cdfbe,babf4f0d-1d8e-4cc0-a71c-5947b57cd2a2,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
a9a15436-b2a9-43a2-8ad8-498fd2c64d53,2a1468ed-9c21-49d3-8fd6-446283205791,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
f433c69e-8af5-4be1-8f79-d60d2a3ceb01,2a1468ed-9c21-49d3-8fd6-446283205791,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
3cc838e0-ba12-4a12-a4b5-c645ef14f195,2a1468ed-9c21-49d3-8fd6-446283205791,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
e51bb580-dd65-4307-905d-ee40f790817c,72d12888-eb3c-42c1-8baf-eade54440059,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
3f5fd44b-1648-4b13-acef-28839f2fc1df,f9fef66c-c06e-429d-93f3-157660984f72,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,1
7763262a-441c-4ca3-b83b-8d6ac62d524f,f9fef66c-c06e-429d-93f3-157660984f72,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
f94c8f37-80a4-4dba-a4ff-3da8d84d4d00,f9fef66c-c06e-429d-93f3-157660984f72,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,0
f23ed521-ed6e-4c56-a206-6dc9d535b3da,9d6da1ac-c39a-41b5-964a-c4ae88c57c78,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
c39a55a2-19ea-457f-871f-14b26a544d2d,10740eb1-c3bb-48ce-8605-0a8bb1016356,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
f142c0cd-0971-45ea-a607-8774910cf791,4e60c551-eac9-435a-a1ca-4840baa55c2a,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
05db4a83-12b1-42f5-97bc-2aea6c37586e,4e60c551-eac9-435a-a1ca-4840baa55c2a,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
b51b5c54-abff-4dff-b461-8547a96adfa5,d3c6b065-bdf6-4ad1-877b-fafd3e243371,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
a5041ed4-6a3d-4993-8789-0f7637e4cbe9,6a52700a-533e-42e6-a541-b0818baa0e99,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
7be9d3db-64ad-46f3-9a78-3a7a2608271f,095c3dec-602f-4c4a-ac18-c49be86ef7d8,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,1
678a7e50-3d0b-44db-9343-cc3bf873c69b,095c3dec-602f-4c4a-ac18-c49be86ef7d8,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
e228cddd-903e-472e-ac02-c4839e2369a7,cac04c1f-2b2f-474e-9ef7-72b2fc21af85,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
03ab7ac2-8d96-443d-a6cf-8f7fc8299bc9,e83bf799-4415-45b5-a2fc-ae3147311369,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
a1e5c8f9-1915-4f46-a244-ddea15768a9b,e83bf799-4415-45b5-a2fc-ae3147311369,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
3f36abcf-c993-4d6d-9348-20bfef0dd4e1,e83bf799-4415-45b5-a2fc-ae3147311369,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
e3f42791-06f4-4df5-aadd-8f93a8f8983f,e723dfe0-bffd-4949-8a96-11317c7cd38f,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
bb184323-40d9-4dc8-90e9-376399d4e844,e723dfe0-bffd-4949-8a96-11317c7cd38f,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
1e23df95-822c-460a-860a-faae970b2e09,b995af9a-b304-4027-96bb-0b83c10aaec9,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
ee7825dd-26cf-4729-a849-7fb1c9474cb7,b995af9a-b304-4027-96bb-0b83c10aaec9,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
0c1cb2c1-197a-4b62-828b-f354edaf4d59,b995af9a-b304-4027-96bb-0b83c10aaec9,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
b55be125-86fa-4942-991f-7db7a5c15910,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
db4f5ef8-a9df-4743-a43a-c5b7590b8829,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
b1cc8f25-9134-4d5b-b3ea-5fc30065f75a,bb3418a8-f994-4d1c-a993-4625008c237f,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
2c05aa90-3f22-4e1d-a65c-14f7a72e3308,bb3418a8-f994-4d1c-a993-4625008c237f,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
839895ea-b788-458b-bf77-98ee29200924,76aaa77a-0eae-4170-ab6a-4cf99db6877c,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
941b3fb3-2c6f-4a71-bedd-446e03bc9265,76aaa77a-0eae-4170-ab6a-4cf99db6877c,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
096c9eb5-8b46-4b8d-8bf4-2249346d4b1d,2c379236-cbf5-41a8-aec1-753bc8b6ffed,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
f14fa771-f102-425b-9a7a-fe2af17a9bf6,2c379236-cbf5-41a8-aec1-753bc8b6ffed,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
387315dd-6781-43bb-a5cd-0b5a5802365e,2c379236-cbf5-41a8-aec1-753bc8b6ffed,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
6f354ec9-a6f3-4f19-b09b-ec93a5169c10,1b39bae4-4fbf-412f-a96d-335383461e01,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,1
46800056-048c-490c-99db-78977684f11b,1b39bae4-4fbf-412f-a96d-335383461e01,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
6ceb1a2e-ef7b-46ec-b4d5-0644355310a5,b671cb09-34b6-47a8-91de-5424d2431928,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
01152813-79d6-4df7-b48a-368a4c98c31f,b671cb09-34b6-47a8-91de-5424d2431928,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
1a38e9a6-4a29-443f-b86c-d0fb5383be9b,b671cb09-34b6-47a8-91de-5424d2431928,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
7a5e6ed5-8487-4d49-a2a2-80747b25a3f9,01320d19-8657-4645-ac5f-f5c0cc74425b,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
90108e34-ce6d-4db7-ba58-024905b56c59,8a3edd80-2f90-408f-9a3e-2b43a485b782,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
17ca272f-f02a-4561-876d-ae174d7cadd0,8a3edd80-2f90-408f-9a3e-2b43a485b782,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
cd68fe67-b9d8-4c28-a9f0-dde754b6f6ce,1cc84af0-8db0-487b-804a-c2c057c7c014,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
4d96c19b-79b7-42e7-ae5c-f4efab6870de,0e1e20f7-46e3-4d71-9ef3-55be49d030ba,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
c900001a-e326-4708-a47f-89013d2370ec,428e2b84-8214-48a1-8eca-f8fff19f8877,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
cd8607ba-04da-4029-b433-01acfe45ed56,428e2b84-8214-48a1-8eca-f8fff19f8877,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
373cdc8a-d6ab-4cbb-943b-d453e095dd9e,37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,1
971be4f4-aaa1-4a4f-905a-f04294902464,37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
4c462b5a-3344-40c9-9064-fd0b0efc23fa,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
99d6884b-c6dc-4c89-965d-2e587bf40085,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
af17875f-ac36-473c-a00c-6bd072cdbb74,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,0
bb469412-6ac5-47b0-8bf4-db1ff87cf007,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
63bc218a-7866-42b5-b06f-53f9647a346e,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
54f7e09b-087e-4c8e-a362-1fa321179afe,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
3b8db0d3-d531-4b46-a859-60cc20ee282f,99b27421-efb4-4e02-ae22-aaef2e6cf69f,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,1
57a90f60-9312-4c41-a793-285c6991c477,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
ee94818d-3eed-45b9-bf8c-e8ff8db7e61a,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
996cc073-f0da-42bc-809e-cbdb209df721,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
e250f2ba-5424-49ff-a946-eb399258f1bf,3ca06348-6e24-48f9-b3c2-fe82998bdec3,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
33d0e31b-7606-4979-884c-6e73da21254d,3ca06348-6e24-48f9-b3c2-fe82998bdec3,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
686e777b-b053-41a3-bde6-3fe924a3a729,7ed5bd02-7edf-44b1-a030-578e2ed86a95,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
4e16b696-2ecb-455b-b756-b62de24b4469,7147be97-e902-41ed-9398-eaec3611bd6b,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
ef188f9f-4610-4db1-8c59-48e1a84cf410,7147be97-e902-41ed-9398-eaec3611bd6b,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
f66697fa-a477-4a8a-b63b-bcf0a7b558ca,9b1ab468-996b-48f7-826f-7551a186d66b,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
79a4be40-afc0-47bf-882e-8d813eea848b,9b1ab468-996b-48f7-826f-7551a186d66b,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
c481629f-c0ca-4fbe-becd-57a9f5b860de,33f5743a-c341-4c03-9cc2-b08e2352e674,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
e35c7d54-36d1-4f46-a038-b4700b527bda,54a28fe5-32c5-4cea-ae58-f312087cb7d2,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
7b803a66-4257-48d4-a239-f6bcee5d97c7,8c2a7ed0-3cb4-4040-8739-a8dd299bd9d7,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
aea93130-b2fa-4c79-b45a-7d1cf64dc8a3,8c2a7ed0-3cb4-4040-8739-a8dd299bd9d7,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
fbbb03ec-967d-48ff-934f-cffc5e414242,52c96214-eb4f-4879-94b8-b48c56b8a2aa,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
aca20de0-a727-4cbb-a69c-2e58b089b11f,52c96214-eb4f-4879-94b8-b48c56b8a2aa,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
5c0aca4a-f4ca-4c0f-b56e-25384c246a64,52c96214-eb4f-4879-94b8-b48c56b8a2aa,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
88f923a2-d154-4b89-a16c-63b7be91eca5,8e1202c7-da9f-42e1-a25b-3827466509ed,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
a41eb71b-ad55-4e8c-9408-021de6398296,8e1202c7-da9f-42e1-a25b-3827466509ed,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
25fda7d8-6b57-4efa-b926-003dfcf6920b,8e1202c7-da9f-42e1-a25b-3827466509ed,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
8b2f35ca-3b9b-4297-af11-7a8ca2b753fb,31491911-f9c9-4e21-999e-96fa0315fdc7,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
954a6ab2-ce7e-4e7b-a5cd-d0e9ee091f8c,31491911-f9c9-4e21-999e-96fa0315fdc7,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
fb1d0544-ddae-4b41-a82c-fd8d9c8780a3,17154193-1071-49dc-829c-0038c9182c29,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,1
cf0d3305-8b24-46f3-a620-6fa5327c50ab,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
0f622365-1098-42b7-a044-8c5a57ba3d89,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,0
8c032a07-8edb-4988-9616-adc7be991bf3,f5385ab3-91e0-486f-b123-c81133e8c8fc,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
a804597b-3110-41a5-b2af-a6b499d3ac03,f5385ab3-91e0-486f-b123-c81133e8c8fc,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
50036b3e-5f96-45ff-a98a-f982f9d016b2,f5385ab3-91e0-486f-b123-c81133e8c8fc,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
e2201419-0451-46f9-9b83-81661ef9f76d,83853f80-a853-4ef9-ad2e-2b816eae164b,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
d7676107-76a9-4142-9cfd-f1cc153e0c6c,83853f80-a853-4ef9-ad2e-2b816eae164b,47e95720-0694-4e90-aac2-b16f415b5279,App Development,0
340e0725-cf5e-4f36-a850-402700290d7b,fef17762-7aa2-4e2a-8a98-64cc81a576b1,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
93fd8a80-ade2-43ed-804b-0999d100a698,fef17762-7aa2-4e2a-8a98-64cc81a576b1,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,0
3f03962d-44a0-4493-948f-d2eb493dd843,12e31f13-569a-47d6-b27e-2e820349e947,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
92f9246d-7608-485c-80cc-e3fc0663f4d1,4ed5c776-e060-4252-b20d-65083f978cb5,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
9db67606-9373-4fb8-a38b-3cf103b1cd9e,4ed5c776-e060-4252-b20d-65083f978cb5,51abb2ae-149c-4932-8e5c-a206daa315cb,Web Design,0
531bcd10-f5d8-4241-b573-ec595cf04fc4,4ed5c776-e060-4252-b20d-65083f978cb5,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
a3254f9c-2812-48fa-ae40-a0fcef463af1,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
d8ecd113-9deb-47fe-be84-eed1d8ce2eba,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
4de3aac9-e26e-4f3c-b866-b6f206c5efca,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
e1af9194-d05a-4bf1-b83c-ce167c981e40,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
316018bc-1afe-400e-adf6-65d22e47b43b,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
036cfcd1-6802-4f54-b24f-cb0c4e4e0470,9026a584-0b63-4c06-91cc-93397f295274,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,1
0591278d-272f-4426-a0bd-0c05023f3b91,9026a584-0b63-4c06-91cc-93397f295274,c2788c04-b332-48a5-9703-e46c76ef2bdc,Backend Development,0
6a8b2e62-5202-4e27-9df2-84921963ada8,9026a584-0b63-4c06-91cc-93397f295274,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,0
696b9737-460a-43c8-ae47-9ec6534d0a3d,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,1
1365e3f2-c4c0-40ca-ab48-42322a82c551,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
2eebc6f9-03a0-4f39-8719-ac122b909d09,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
7e402a15-397b-4226-8ebf-6d2d4e221b54,6db8581b-b978-4b98-85b0-26612e44cdf9,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
442d9421-01c1-4cec-a58a-f0fa72d18a92,6db8581b-b978-4b98-85b0-26612e44cdf9,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
885342c7-aab9-494c-ae17-da7799809f55,6db8581b-b978-4b98-85b0-26612e44cdf9,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
4bb211f1-a533-4f64-8ed0-c891766dd97f,f52dcb9f-1f16-4570-9e64-c99a508541c9,ef2ddc0c-f07f-4928-a274-3d98ba5f989a,UI Development,1
d3cdc2cc-6c62-479b-918c-60e97954911c,f52dcb9f-1f16-4570-9e64-c99a508541c9,7e067672-5a02-4ae0-933b-1904249ac3eb,Frontend Development,0
1dd4c2fe-cc84-4277-8a15-5ae25cf20d81,7ab8a8f3-097c-4615-946c-a3844135ee4d,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
0e652ba1-3af8-4c4f-9880-e99630169964,7ab8a8f3-097c-4615-946c-a3844135ee4d,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,0
5b7a6675-ef8e-4f1e-a731-8381ccada60f,bdeb78df-9f6f-4306-965e-014b3a153150,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
9a1e0b7c-83a8-4f26-acbe-5bbda523c984,bdeb78df-9f6f-4306-965e-014b3a153150,d16a00f5-14f0-4efe-8c6a-af9c4b5df108,Database Architecture,0
9b8d58d8-b7ed-4254-8e49-7aa232e6ac22,0ae55ff3-4c43-4eb2-ac34-061a69af7172,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
d0fc7918-b376-41ce-aa38-5d0bbf943478,58dccc6f-82bf-4420-9a58-f3a78c256825,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
5671f591-4a42-4f0f-ae13-0e5fb9ac8e78,20731ee2-b665-44fd-a85f-129028ddee73,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
8940db5c-8e8d-4496-a921-2323596ccec3,20731ee2-b665-44fd-a85f-129028ddee73,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,0
2c983e7b-6b75-41a1-8192-15361fb60a8c,7adde36e-23d0-4be9-9c77-c28683a75507,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
2ec9fbeb-fcf5-4928-bba6-2c99637dba02,7adde36e-23d0-4be9-9c77-c28683a75507,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
0a992bba-f626-4c66-8f13-648b3dd9386a,20fbd7be-f7a8-463b-91fc-fcd8472a665d,9f201aa0-2791-4886-98e7-32d8e3402b82,Web3,1
8a71aa97-802d-478c-ba08-cba459741e43,25dc413f-d297-434a-848e-16a7e6663c5a,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
d4ead6f0-8e63-4000-975d-adcbaf3e2cff,484c8be0-ef3c-4f24-a9be-475871feaa5c,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
d8abcbe8-2334-4db7-bd03-6144f9d67d2e,23c5df91-b045-43b8-93e2-e6a1839086b8,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
d162f087-b3e4-45d3-92a5-2cff84416ba4,41f1dd3a-b5cc-4421-aadf-c5fbe73fe22a,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,1
2e7449a7-a9d4-4dd8-8304-457dd0732d69,498ebd1c-7c18-4e5b-9c6f-9f4dcf6345d9,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
a572ffbd-f194-428e-8dbe-515d3f435ff0,498ebd1c-7c18-4e5b-9c6f-9f4dcf6345d9,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,0
7d287bde-9437-45d0-9341-4f1dedd2fee2,63e47411-143c-41aa-80d6-bf0f6cedb5e8,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,1
50ee0e66-4d00-449a-b3cd-c9addc5ba0e3,63e47411-143c-41aa-80d6-bf0f6cedb5e8,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
8050cd80-97ba-47ac-8a87-850ee720458c,353aa968-1c4b-4d71-a011-3734cdb998a9,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
4f728d10-294c-472c-88b0-99a7c39ea229,75a7194d-f21f-4200-8781-fb66f2415720,ba2f2613-a589-4911-99bf-867e921446d6,Mobile Development,1
ef94904b-b414-40c5-bd4e-86cb77633bd8,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,b0a102b1-04ed-407d-ab5f-e1f3e9c6105c,UI/UX Design,1
f0b1592a-b0dc-4e1d-beee-dc760993b97f,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,479968bb-bcc3-49cb-9f62-c63f1de0b51a,Product Design,0
3c3ddd1d-b84f-4844-83a5-dd708cd8973e,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,5d06fe55-07eb-471d-a2f5-a18cbe4627dc,Graphic Design,0
bb0380de-ed4b-41eb-a8c8-ab3cae87bf87,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
29e35886-8b71-44c3-870e-ffb2d2838199,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
81159ddf-88be-42b4-9fe4-2f5f058afce9,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
042c2e92-b345-40e4-902c-a1cef58cff31,d344c569-4e8e-4d62-9db8-a8094fc8e13a,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
6800b7ac-5013-464e-b0fa-611e1c74dd31,d344c569-4e8e-4d62-9db8-a8094fc8e13a,5613210c-4f85-464e-8554-df5522e9a9d3,DevOps,0
6bd31b64-c7a3-4570-807f-ce9eb65d86a9,d344c569-4e8e-4d62-9db8-a8094fc8e13a,9df8493f-9611-4247-83f4-15d1ad836230,Site Reliability,0
16043a83-d9b9-4dd3-89d9-e9c2fc073113,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,0feb59f9-1952-4c4c-b69e-afe0842fd58b,API Development,1
59605358-2c0a-4471-b20a-a268c3d53ec9,16d506cc-902d-47b5-9d29-5b08a65bdf84,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,1
c8d443b7-c865-4d44-8dfe-1e1f8f9da698,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,8030beb6-fca9-48b9-b8b6-d36f250baaed,Smart Contract Development,1
d37d542d-d860-4afd-8a1e-9d40b3175185,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,af65fb02-db64-412a-bbf2-c5dbd1a5a1ac,Blockchain Development,0
5732db0e-69b4-4f68-b7f8-8bc1895a81a9,d752f740-d00e-42e3-933c-b5c1a0398447,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
33958a97-fd31-429e-9a6e-28b2875dfd89,b5f81280-7e57-4697-9313-18b7c9c06836,5260f143-d298-405e-9340-94354b3c5fe4,Cloud Infrastructure,1
ebb79518-5017-430c-a8be-cbabc91992d5,6d478e9a-3e47-4964-b44e-1a2afbc43037,1ee9517a-1df3-49f3-b300-decba3b84d9b,Machine Learning,1
fd69d0f3-3b27-416b-86ff-97a44a3cfcf6,6d478e9a-3e47-4964-b44e-1a2afbc43037,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,0
61167c7e-9f62-48ea-85f3-2d8d3d8f9d45,6d478e9a-3e47-4964-b44e-1a2afbc43037,7c201c0a-fbcf-4952-9eaa-775a36c2a820,AI Engineering,0
c75589a2-afb0-4ff8-8c41-b3d6c92855c7,cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,176a4d69-8bf4-4c3c-b690-d6e60251ba5b,Data Science,1
5de880b7-801d-4983-8a3a-ddcfe30effd7,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,47e95720-0694-4e90-aac2-b16f415b5279,App Development,1
27c3d4c3-85b5-4ad6-8cc6-99197c95f7ef,c1068bcc-d315-43a9-ae19-c4a392a7bed8,37490104-9c56-41bf-abba-f17180d1e5c2,Full-Stack Development,1
e381a2ab-fe73-4b3f-9202-553cb139bc8c,c1068bcc-d315-43a9-ae19-c4a392a7bed8,44b541a2-9f6d-460f-9bf9-1ad109d7c787,Web Development,0
