work_experience_id,freelancer_id,job_title,company_name,start_date,end_date,is_current,description
d8ca157e-cada-4e5b-8330-3375d74d828a,7ed5bd02-7edf-44b1-a030-578e2ed86a95,Design Engineer,StartupXYZ,2019-10-15,2020-03-13,0,Built design solutions.
1ce65916-ac45-4df4-8a7a-f982e619cf08,7147be97-e902-41ed-9398-eaec3611bd6b,Senior Mobile Engineer,Fintech Co,2024-04-21,,1,Built mobile solutions.
ad61ed0b-49dd-4740-a3d3-9ad5dc8cc147,9b1ab468-996b-48f7-826f-7551a186d66b,Senior Ml Ai Engineer,Digital Agency,2025-08-14,,1,Built ml ai solutions.
c27be1c8-f111-4edd-906d-becf39fb13df,9b1ab468-996b-48f7-826f-7551a186d66b,Ml Ai Engineer,TechCorp,2024-04-21,2025-06-15,0,Built ml ai solutions.
2b36c7f7-9f82-4d72-bfa5-b20395ce005f,33f5743a-c341-4c03-9cc2-b08e2352e674,Senior Design Engineer,Fintech Co,2024-01-22,,1,Built design solutions.
a5555e7a-fcf2-4297-8c13-484c06ddb5a9,33f5743a-c341-4c03-9cc2-b08e2352e674,Design Engineer,E-Commerce Ltd,2023-02-26,2023-11-23,0,Built design solutions.
fefdddaa-b969-4f35-bc77-e4a352376e70,33f5743a-c341-4c03-9cc2-b08e2352e674,Design Engineer,BigCo,2022-07-31,2022-12-28,0,Built design solutions.
374e0cad-6fcd-4caa-8ffd-dc889497f03a,33f5743a-c341-4c03-9cc2-b08e2352e674,Design Engineer,BigCo,2019-09-15,2022-06-01,0,Built design solutions.
00684949-f5f8-44e9-8d34-e173b6eda2c9,54a28fe5-32c5-4cea-ae58-f312087cb7d2,Senior Mobile Engineer,E-Commerce Ltd,2024-04-21,,1,Built mobile solutions.
02b2ffdf-3bfb-4a0a-bb35-0a1dd3edfda6,8c2a7ed0-3cb4-4040-8739-a8dd299bd9d7,Senior Mobile Engineer,Consultancy,2023-05-27,,1,Built mobile solutions.
3c68bedf-7829-484b-9080-93124978b9e5,52c96214-eb4f-4879-94b8-b48c56b8a2aa,Senior Backend Engineer,E-Commerce Ltd,2023-09-24,,1,Built backend solutions.
f8bd66a0-a103-40dc-8ef5-ad239db42c9b,52c96214-eb4f-4879-94b8-b48c56b8a2aa,Backend Engineer,TechCorp,2021-06-06,2023-07-26,0,Built backend solutions.
2e6ae754-1cbc-4d76-b4a2-0d578ed8b4fb,52c96214-eb4f-4879-94b8-b48c56b8a2aa,Backend Engineer,BigCo,2020-09-09,2021-04-07,0,Built backend solutions.
4ae54646-f361-48b4-8a5b-3d273f7a58bc,8e1202c7-da9f-42e1-a25b-3827466509ed,Senior Backend Engineer,Digital Agency,2024-06-20,,1,Built backend solutions.
1cd43726-8217-4ba0-863e-789a89822f9e,8e1202c7-da9f-42e1-a25b-3827466509ed,Backend Engineer,E-Commerce Ltd,2022-05-02,2024-04-21,0,Built backend solutions.
3f625309-17f0-4590-ba00-7a383ea09f2d,31491911-f9c9-4e21-999e-96fa0315fdc7,Senior Devops Engineer,Consultancy,2023-10-24,,1,Built devops solutions.
46c4d7b1-b559-492e-907f-b6a25a84f67c,17154193-1071-49dc-829c-0038c9182c29,Senior Backend Engineer,TechCorp,2025-03-17,,1,Built backend solutions.
ea92efcc-40ff-4161-96a2-afafe1942fcb,17154193-1071-49dc-829c-0038c9182c29,Backend Engineer,Digital Agency,2023-12-23,2025-01-16,0,Built backend solutions.
65272f1f-7c75-44a9-9d2a-706fba5e8dab,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,Senior Fullstack Engineer,E-Commerce Ltd,2025-03-17,,1,Built fullstack solutions.
b1055deb-d829-4e13-8532-0d5c4931510b,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,Fullstack Engineer,Fintech Co,2022-08-30,2025-01-16,0,Built fullstack solutions.
52958bd8-a5ca-49d1-820b-11257ad39873,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,Fullstack Engineer,E-Commerce Ltd,2019-09-15,2022-07-01,0,Built fullstack solutions.
b31eb7a2-2b94-4d13-9461-0cd0a638dce2,f5385ab3-91e0-486f-b123-c81133e8c8fc,Senior Frontend Engineer,Digital Agency,2024-05-21,,1,Built frontend solutions.
d4b4c3c4-af65-4174-a1bb-c999a18f6d8c,f5385ab3-91e0-486f-b123-c81133e8c8fc,Frontend Engineer,Digital Agency,2023-08-25,2024-03-22,0,Built frontend solutions.
8ffb24bf-d794-444b-861a-887ed6ecc45c,f5385ab3-91e0-486f-b123-c81133e8c8fc,Frontend Engineer,Consultancy,2022-01-02,2023-06-26,0,Built frontend solutions.
92567249-baa9-47dd-94c7-9cd9c7b2b784,83853f80-a853-4ef9-ad2e-2b816eae164b,Senior Mobile Engineer,Consultancy,2023-07-26,,1,Built mobile solutions.
eca384e4-c5f7-4bbb-976d-7dd46da294b1,83853f80-a853-4ef9-ad2e-2b816eae164b,Mobile Engineer,Consultancy,2021-11-03,2023-05-27,0,Built mobile solutions.
9820abeb-aae1-4c58-9084-ab2d7db92041,83853f80-a853-4ef9-ad2e-2b816eae164b,Mobile Engineer,E-Commerce Ltd,2019-01-18,2021-09-04,0,Built mobile solutions.
c97ff066-97d3-4aa1-b093-052c8e4a3087,83853f80-a853-4ef9-ad2e-2b816eae164b,Mobile Engineer,E-Commerce Ltd,2017-10-25,2018-11-19,0,Built mobile solutions.
4f7d9467-ae7d-4587-97ef-4d23d899a7be,fef17762-7aa2-4e2a-8a98-64cc81a576b1,Senior Mobile Engineer,E-Commerce Ltd,2024-12-17,,1,Built mobile solutions.
2e55cc34-cbcc-4787-8d0a-48a9b3ad03a3,12e31f13-569a-47d6-b27e-2e820349e947,Senior Frontend Engineer,Fintech Co,2023-07-26,,1,Built frontend solutions.
21545cdb-c4e4-4789-bf19-0c019e510f45,4ed5c776-e060-4252-b20d-65083f978cb5,Senior Frontend Engineer,BigCo,2025-09-13,,1,Built frontend solutions.
f6f16fac-9994-4858-a50d-96fa1a31a915,4ed5c776-e060-4252-b20d-65083f978cb5,Frontend Engineer,Fintech Co,2023-07-26,2025-07-15,0,Built frontend solutions.
7f798653-ee10-4715-863b-17b34891aa45,4ed5c776-e060-4252-b20d-65083f978cb5,Frontend Engineer,Consultancy,2020-07-11,2023-05-27,0,Built frontend solutions.
243f2781-2bdd-4be2-9e99-901234692a46,4ed5c776-e060-4252-b20d-65083f978cb5,Frontend Engineer,TechCorp,2018-11-19,2020-05-12,0,Built frontend solutions.
78c1cf5b-fc54-4e11-926c-55c474c16b4d,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,Senior Ml Ai Engineer,TechCorp,2025-09-13,,1,Built ml ai solutions.
f9fc645d-a775-402b-9d48-932bc3c24af9,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,Ml Ai Engineer,BigCo,2024-08-19,2025-07-15,0,Built ml ai solutions.
1cf33b65-ddb0-4087-bbca-9cbc20b7752a,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,Ml Ai Engineer,Digital Agency,2021-09-04,2024-06-20,0,Built ml ai solutions.
989b91cd-a0ec-4ab0-a9fe-10c8f78423f6,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,Senior Ml Ai Engineer,TechCorp,2023-05-27,,1,Built ml ai solutions.
c675396f-cc5f-48da-b4fd-3c025f319d63,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,Ml Ai Engineer,TechCorp,2021-03-08,2023-03-28,0,Built ml ai solutions.
9fd95d07-b8ae-4a8a-88a3-ba42566b1c69,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,Ml Ai Engineer,StartupXYZ,2020-06-11,2021-01-07,0,Built ml ai solutions.
5c81aee9-1092-4405-b2d2-d1d8c74c2cd3,9026a584-0b63-4c06-91cc-93397f295274,Senior Backend Engineer,Consultancy,2024-01-22,,1,Built backend solutions.
fed7f442-379e-47ba-a7d4-6dd53754b422,9026a584-0b63-4c06-91cc-93397f295274,Backend Engineer,E-Commerce Ltd,2021-03-08,2023-11-23,0,Built backend solutions.
48e8bdc2-d653-48c5-a182-313f5c5b3046,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,Senior Ml Ai Engineer,BigCo,2024-02-21,,1,Built ml ai solutions.
aeaea7dd-e500-45ea-9db4-0c9bc6f20d1f,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,Ml Ai Engineer,E-Commerce Ltd,2021-11-03,2023-12-23,0,Built ml ai solutions.
5f17424c-fee5-4c14-817e-1be5589cc302,6db8581b-b978-4b98-85b0-26612e44cdf9,Senior Blockchain Engineer,Fintech Co,2023-12-23,,1,Built blockchain solutions.
f6033564-abeb-428e-b4bd-6bd799229960,6db8581b-b978-4b98-85b0-26612e44cdf9,Blockchain Engineer,StartupXYZ,2020-12-08,2023-10-24,0,Built blockchain solutions.
70c28584-7dfd-47c8-aeea-0c3c21eefd5d,6db8581b-b978-4b98-85b0-26612e44cdf9,Blockchain Engineer,BigCo,2020-03-13,2020-10-09,0,Built blockchain solutions.
58e2848f-e954-4a42-9ddf-438f27861e61,f52dcb9f-1f16-4570-9e64-c99a508541c9,Senior Frontend Engineer,TechCorp,2025-01-16,,1,Built frontend solutions.
6f482881-2917-4ed4-9347-8770e2c8c183,7ab8a8f3-097c-4615-946c-a3844135ee4d,Senior Blockchain Engineer,BigCo,2025-03-17,,1,Built blockchain solutions.
5f8b245b-f48e-49c4-8748-338c085a9195,7ab8a8f3-097c-4615-946c-a3844135ee4d,Blockchain Engineer,TechCorp,2023-03-28,2025-01-16,0,Built blockchain solutions.
1032e871-ba9a-4916-a19b-8af3ce229d49,7ab8a8f3-097c-4615-946c-a3844135ee4d,Blockchain Engineer,TechCorp,2022-07-01,2023-01-27,0,Built blockchain solutions.
76ec57d5-d96b-4af9-8ebe-02d7a7d0de31,bdeb78df-9f6f-4306-965e-014b3a153150,Senior Backend Engineer,BigCo,2024-04-21,,1,Built backend solutions.
2e8f2a4b-4542-491d-a583-7c2ebf18ce3f,bdeb78df-9f6f-4306-965e-014b3a153150,Backend Engineer,Consultancy,2021-10-04,2024-02-21,0,Built backend solutions.
1c17370c-9528-4cfe-a695-5e5965fff915,0ae55ff3-4c43-4eb2-ac34-061a69af7172,Senior Devops Engineer,Digital Agency,2025-10-13,,1,Built devops solutions.
a2b44dfe-00a3-4a36-a385-f9fcfc4e3abc,58dccc6f-82bf-4420-9a58-f3a78c256825,Senior Mobile Engineer,BigCo,2024-12-17,,1,Built mobile solutions.
84209e21-ada9-4c2c-81bc-d9088839cd13,58dccc6f-82bf-4420-9a58-f3a78c256825,Mobile Engineer,E-Commerce Ltd,2022-06-01,2024-10-18,0,Built mobile solutions.
fa5ccd15-ae3c-4937-a344-67af41d9960b,20731ee2-b665-44fd-a85f-129028ddee73,Senior Devops Engineer,Consultancy,2025-04-16,,1,Built devops solutions.
7b0d024b-ca8a-4def-be03-60e56a50a80b,20731ee2-b665-44fd-a85f-129028ddee73,Devops Engineer,Fintech Co,2023-08-25,2025-02-15,0,Built devops solutions.
1205581e-da8b-44b9-bfbc-3635e1743996,7adde36e-23d0-4be9-9c77-c28683a75507,Senior Fullstack Engineer,TechCorp,2023-10-24,,1,Built fullstack solutions.
c88062b7-d208-468c-88c3-65652fa2cdd5,7adde36e-23d0-4be9-9c77-c28683a75507,Fullstack Engineer,StartupXYZ,2022-06-01,2023-08-25,0,Built fullstack solutions.
211cae64-309f-4655-80ad-0404168c4f7f,7adde36e-23d0-4be9-9c77-c28683a75507,Fullstack Engineer,Fintech Co,2020-02-12,2022-04-02,0,Built fullstack solutions.
29c02d1a-8142-4b50-8e73-17b2d8fece3f,20fbd7be-f7a8-463b-91fc-fcd8472a665d,Senior Blockchain Engineer,Fintech Co,2025-05-16,,1,Built blockchain solutions.
cdb39e8f-f0ca-4f78-9d50-f70c0532185c,20fbd7be-f7a8-463b-91fc-fcd8472a665d,Blockchain Engineer,Digital Agency,2024-06-20,2025-03-17,0,Built blockchain solutions.
27cff6f9-08ba-41e9-a8f7-09c26bd6f3ee,25dc413f-d297-434a-848e-16a7e6663c5a,Senior Design Engineer,StartupXYZ,2023-06-26,,1,Built design solutions.
dd8681ed-5fe7-48bb-8980-4ceeb920d64e,484c8be0-ef3c-4f24-a9be-475871feaa5c,Senior Mobile Engineer,TechCorp,2023-04-27,,1,Built mobile solutions.
fa1a9d61-c732-4d67-bc8b-12855a8efa54,23c5df91-b045-43b8-93e2-e6a1839086b8,Senior Blockchain Engineer,Digital Agency,2023-11-23,,1,Built blockchain solutions.
22f5bf8f-182c-4813-a5d5-84c831590884,41f1dd3a-b5cc-4421-aadf-c5fbe73fe22a,Senior Devops Engineer,E-Commerce Ltd,2025-01-16,,1,Built devops solutions.
7029923a-b379-4ff8-8391-7f6953aa0fc9,498ebd1c-7c18-4e5b-9c6f-9f4dcf6345d9,Senior Ml Ai Engineer,Fintech Co,2024-01-22,,1,Built ml ai solutions.
dfcdf834-f2c8-4374-bb2a-8f24590ee0b6,63e47411-143c-41aa-80d6-bf0f6cedb5e8,Senior Design Engineer,BigCo,2024-12-17,,1,Built design solutions.
78c8b90c-5671-40c8-a120-dba5af7f4544,63e47411-143c-41aa-80d6-bf0f6cedb5e8,Design Engineer,E-Commerce Ltd,2023-07-26,2024-10-18,0,Built design solutions.
da03c322-0158-4346-845b-bb8e0de0e93e,353aa968-1c4b-4d71-a011-3734cdb998a9,Senior Blockchain Engineer,Consultancy,2024-11-17,,1,Built blockchain solutions.
1e9aca8e-36ee-41e3-a56f-1f640f9d2c5b,75a7194d-f21f-4200-8781-fb66f2415720,Senior Mobile Engineer,Digital Agency,2023-04-27,,1,Built mobile solutions.
5824c57f-1ee0-487c-81dc-e9996a1ff3e0,75a7194d-f21f-4200-8781-fb66f2415720,Mobile Engineer,StartupXYZ,2021-10-04,2023-02-26,0,Built mobile solutions.
a9f426fe-0719-4d2a-b350-5948e3e9e8cb,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,Senior Design Engineer,BigCo,2023-07-26,,1,Built design solutions.
f8a0f7b5-ead5-4cb8-a224-906205c76b2a,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,Design Engineer,BigCo,2021-10-04,2023-05-27,0,Built design solutions.
fbce7cbd-e142-45cf-b347-854c7839dfce,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,Design Engineer,Fintech Co,2020-11-08,2021-08-05,0,Built design solutions.
19a10a11-fe51-42ab-8a71-ea33cc423406,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,Design Engineer,Consultancy,2018-01-23,2020-09-09,0,Built design solutions.
d97f419e-32aa-45e0-8c32-316d088b5103,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,Senior Devops Engineer,BigCo,2025-08-14,,1,Built devops solutions.
ab85f265-2a2f-4197-acbd-9e24c84f8b4b,d344c569-4e8e-4d62-9db8-a8094fc8e13a,Senior Devops Engineer,StartupXYZ,2023-07-26,,1,Built devops solutions.
2b1f1195-5f48-4c63-9914-01e076871038,d344c569-4e8e-4d62-9db8-a8094fc8e13a,Devops Engineer,TechCorp,2022-08-30,2023-05-27,0,Built devops solutions.
fc846626-8233-4041-91f8-cac3ce139d45,d344c569-4e8e-4d62-9db8-a8094fc8e13a,Devops Engineer,Consultancy,2020-10-09,2022-07-01,0,Built devops solutions.
52552e9e-b557-4f6a-9a2a-060fbc543c03,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,Senior Backend Engineer,Digital Agency,2023-04-27,,1,Built backend solutions.
cc030fff-479f-4a6d-9eb5-d79450ca2308,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,Backend Engineer,TechCorp,2022-02-01,2023-02-26,0,Built backend solutions.
f28ac38c-516f-4550-afc8-b7169afcca3b,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,Backend Engineer,Consultancy,2019-03-19,2021-12-03,0,Built backend solutions.
6e330846-6595-48c9-b879-82371ecb89e7,16d506cc-902d-47b5-9d29-5b08a65bdf84,Senior Fullstack Engineer,StartupXYZ,2025-05-16,,1,Built fullstack solutions.
4d934306-220d-4b3e-8e48-c10fd751926d,16d506cc-902d-47b5-9d29-5b08a65bdf84,Fullstack Engineer,BigCo,2022-07-31,2025-03-17,0,Built fullstack solutions.
6fa309a9-abca-486b-bcc6-0527f38ba588,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,Senior Blockchain Engineer,StartupXYZ,2024-10-18,,1,Built blockchain solutions.
100b5ebf-20ba-4eea-826d-01d5f89d0da6,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,Blockchain Engineer,Fintech Co,2022-02-01,2024-08-19,0,Built blockchain solutions.
858a888c-853f-4402-8f77-4c406bccfb0f,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,Blockchain Engineer,TechCorp,2020-05-12,2021-12-03,0,Built blockchain solutions.
54e48019-b5ba-4c1d-8b44-577c868b73fe,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,Blockchain Engineer,Digital Agency,2019-06-17,2020-03-13,0,Built blockchain solutions.
48875377-699c-4533-b67f-f5cdf3913748,d752f740-d00e-42e3-933c-b5c1a0398447,Senior Fullstack Engineer,StartupXYZ,2024-04-21,,1,Built fullstack solutions.
d2e6fa5a-fef3-46fc-83b1-4080b43acc0a,b5f81280-7e57-4697-9313-18b7c9c06836,Senior Devops Engineer,TechCorp,2025-10-13,,1,Built devops solutions.
a8e0c8a3-9cb2-40d9-85f6-90ae8b4666ed,b5f81280-7e57-4697-9313-18b7c9c06836,Devops Engineer,BigCo,2023-09-24,2025-08-14,0,Built devops solutions.
4303c28a-ea01-44f3-9cc5-aa99f8e20e97,b5f81280-7e57-4697-9313-18b7c9c06836,Devops Engineer,Digital Agency,2022-07-31,2023-07-26,0,Built devops solutions.
ec40f708-7fa4-4833-944e-5e4f22cbe95a,6d478e9a-3e47-4964-b44e-1a2afbc43037,Senior Ml Ai Engineer,Digital Agency,2024-07-20,,1,Built ml ai solutions.
c285cf46-8a91-4fb6-a0af-4109271292b8,6d478e9a-3e47-4964-b44e-1a2afbc43037,Ml Ai Engineer,E-Commerce Ltd,2021-09-04,2024-05-21,0,Built ml ai solutions.
063f716d-cc3b-44a1-9ae9-62e0845320fd,6d478e9a-3e47-4964-b44e-1a2afbc43037,Ml Ai Engineer,Digital Agency,2021-01-07,2021-07-06,0,Built ml ai solutions.
105fecd0-2b46-4395-b367-87e141abb523,cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,Senior Ml Ai Engineer,Digital Agency,2023-10-24,,1,Built ml ai solutions.
c837eebe-b58e-46bd-be81-8cfff9c910c0,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,Senior Mobile Engineer,BigCo,2024-02-21,,1,Built mobile solutions.
9740228a-a5fd-4b53-8e1d-d7d27eba3f56,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,Mobile Engineer,Fintech Co,2022-05-02,2023-12-23,0,Built mobile solutions.
e0233722-9fd5-4fc9-8bfb-9848d36db36d,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,Mobile Engineer,BigCo,2019-04-18,2022-03-03,0,Built mobile solutions.
eced9e22-c521-40ac-b884-6578e4b38db5,c1068bcc-d315-43a9-ae19-c4a392a7bed8,Senior Fullstack Engineer,Digital Agency,2023-06-26,,1,Built fullstack solutions.
df345f9c-4d6d-4bc7-bb4a-aaf84970d6fa,c1068bcc-d315-43a9-ae19-c4a392a7bed8,Fullstack Engineer,Digital Agency,2022-04-02,2023-04-27,0,Built fullstack solutions.
72c9a5bc-2528-4a56-b851-316f1e77c538,c1068bcc-d315-43a9-ae19-c4a392a7bed8,Fullstack Engineer,Digital Agency,2019-06-17,2022-02-01,0,Built fullstack solutions.
8412c709-af8d-43ef-8440-3e036db63e46,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,Senior Frontend Engineer,BigCo,2025-03-17,,1,Built frontend solutions.
5410649d-f9eb-4381-80c9-445c6ca989d1,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,Frontend Engineer,E-Commerce Ltd,2023-07-26,2025-01-16,0,Built frontend solutions.
9441619c-2cb2-4890-a9de-129bc7a2ec79,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,Frontend Engineer,Digital Agency,2020-09-09,2023-05-27,0,Built frontend solutions.
715273cc-a9bb-4fc7-bee8-1f48ff1fae16,df0172fc-e648-4c41-8ba3-82161f83f82d,Senior Devops Engineer,TechCorp,2023-10-24,,1,Built devops solutions.
e1ababf0-979d-40db-96be-4c31bcfadafd,df0172fc-e648-4c41-8ba3-82161f83f82d,Devops Engineer,TechCorp,2021-09-04,2023-08-25,0,Built devops solutions.
a5e5b2ca-36f8-4566-a378-c9bf7e9e6d1c,df0172fc-e648-4c41-8ba3-82161f83f82d,Devops Engineer,Consultancy,2019-02-17,2021-07-06,0,Built devops solutions.
9c90edd8-1119-4588-89c9-72d79114d918,6260c277-62cd-41f0-adae-d409f4d59073,Senior Backend Engineer,Fintech Co,2025-02-15,,1,Built backend solutions.
e8d2dad5-ac68-405a-a217-b0ba5857a217,00b61a80-507b-4636-a69f-7072024eaef8,Senior Fullstack Engineer,BigCo,2023-12-23,,1,Built fullstack solutions.
abd36c4f-994a-4f06-8940-34a391a39ab8,00b61a80-507b-4636-a69f-7072024eaef8,Fullstack Engineer,E-Commerce Ltd,2020-12-08,2023-10-24,0,Built fullstack solutions.
a9801850-41dc-44b2-808d-63da61b3cc53,00b61a80-507b-4636-a69f-7072024eaef8,Fullstack Engineer,E-Commerce Ltd,2019-11-14,2020-10-09,0,Built fullstack solutions.
1c4e3fcf-0ff1-4eee-a140-45c5700103d6,00b61a80-507b-4636-a69f-7072024eaef8,Fullstack Engineer,StartupXYZ,2017-03-29,2019-09-15,0,Built fullstack solutions.
2d13c9e1-e436-4b3c-abf4-cdcc6445017d,f18ae44d-1636-4432-b923-4f5b277bfacb,Senior Ml Ai Engineer,Consultancy,2025-08-14,,1,Built ml ai solutions.
4eb246bf-b823-49f1-a71e-df01d3e673b5,f18ae44d-1636-4432-b923-4f5b277bfacb,Ml Ai Engineer,E-Commerce Ltd,2024-03-22,2025-06-15,0,Built ml ai solutions.
58f17929-822c-48f8-b11e-5194edfd4a76,cce1fbbb-2bd5-4c5a-99f9-386b03799b06,Senior Mobile Engineer,Fintech Co,2024-12-17,,1,Built mobile solutions.
5721d22c-27c4-4614-90ae-b6f179feff15,ff82d958-7ffc-4e3a-a5a0-cac0ef18034b,Senior Ml Ai Engineer,StartupXYZ,2024-06-20,,1,Built ml ai solutions.
6978737b-41fb-4100-914c-6e9460019113,ff82d958-7ffc-4e3a-a5a0-cac0ef18034b,Ml Ai Engineer,Digital Agency,2022-05-02,2024-04-21,0,Built ml ai solutions.
f7a20c56-99c2-47a8-830b-0bebb39b570d,b422aa20-6ad6-495d-84ea-6319d4a97539,Senior Design Engineer,StartupXYZ,2024-06-20,,1,Built design solutions.
57700ad8-8729-408c-9c43-55ec919ea1f1,ce71adfc-de90-4849-9da5-e0c992556bf5,Senior Blockchain Engineer,Fintech Co,2023-09-24,,1,Built blockchain solutions.
2b274878-cbfb-4b1a-96ff-91e69938a94d,ce71adfc-de90-4849-9da5-e0c992556bf5,Blockchain Engineer,Fintech Co,2020-10-09,2023-07-26,0,Built blockchain solutions.
1d842d23-9d3e-4b10-aeac-432a60d06812,ce71adfc-de90-4849-9da5-e0c992556bf5,Blockchain Engineer,BigCo,2019-11-14,2020-08-10,0,Built blockchain solutions.
4e3800fc-0063-4cd7-aaf6-de033e6e5809,02123b02-eddb-410b-8000-8320c6ad1a11,Senior Mobile Engineer,E-Commerce Ltd,2023-07-26,,1,Built mobile solutions.
a659f189-3a3e-42e5-9be0-e788c034381d,02123b02-eddb-410b-8000-8320c6ad1a11,Mobile Engineer,Fintech Co,2020-09-09,2023-05-27,0,Built mobile solutions.
b283f09d-fdc4-4d07-b56e-c57fa6f277b4,d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,Senior Fullstack Engineer,StartupXYZ,2023-04-27,,1,Built fullstack solutions.
8ad91404-f72c-40f4-a5e5-ae4ba1619218,d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,Fullstack Engineer,Digital Agency,2022-03-03,2023-02-26,0,Built fullstack solutions.
fda1acf4-4e4e-4820-9723-febfc7d27386,3ce3f5fa-219e-44e8-befc-ade5befb04af,Senior Ml Ai Engineer,TechCorp,2024-10-18,,1,Built ml ai solutions.
058a2717-5990-4bf8-bf8c-6e9dbd930a2d,3ce3f5fa-219e-44e8-befc-ade5befb04af,Ml Ai Engineer,Digital Agency,2021-10-04,2024-08-19,0,Built ml ai solutions.
f746c985-a4c9-49f8-9f52-9e53b1881ac5,3ce3f5fa-219e-44e8-befc-ade5befb04af,Ml Ai Engineer,Consultancy,2018-09-20,2021-08-05,0,Built ml ai solutions.
2e2cea46-c3ae-4fb6-9c16-ad7300bbf97b,3ce3f5fa-219e-44e8-befc-ade5befb04af,Ml Ai Engineer,Digital Agency,2016-08-31,2018-07-22,0,Built ml ai solutions.
02580e54-fa8b-4fac-9b35-e5a33423e712,9692e062-44fb-47df-affc-0d9c14541151,Senior Fullstack Engineer,Consultancy,2023-10-24,,1,Built fullstack solutions.
72ed099e-1345-4185-8d6b-c31ec23b5155,9692e062-44fb-47df-affc-0d9c14541151,Fullstack Engineer,StartupXYZ,2023-01-27,2023-08-25,0,Built fullstack solutions.
d3074254-2699-4f94-9a1d-1ee12e481bb7,baa3f9c4-a49d-4cc8-8abc-7db3860616ca,Senior Ml Ai Engineer,BigCo,2025-04-16,,1,Built ml ai solutions.
51ab3108-5135-491c-84b0-a52eb0642f97,34e449af-25d3-495d-bd87-eb18fa75be14,Senior Mobile Engineer,E-Commerce Ltd,2024-02-21,,1,Built mobile solutions.
00f5d67d-1325-4159-8e0f-8b5c793ab0f9,84ee8db6-0376-492f-a520-323107b5e244,Senior Devops Engineer,BigCo,2023-09-24,,1,Built devops solutions.
02d275fe-b75c-4983-92f0-f6717522db22,84ee8db6-0376-492f-a520-323107b5e244,Devops Engineer,BigCo,2021-12-03,2023-07-26,0,Built devops solutions.
e6ec438f-65d9-4998-8da0-67b550e851b3,18e6bb96-2561-45ef-9548-6f9938c5040f,Senior Ml Ai Engineer,StartupXYZ,2025-09-13,,1,Built ml ai solutions.
fd2228d7-86bc-4bcb-b0b5-e76911decfe6,18e6bb96-2561-45ef-9548-6f9938c5040f,Ml Ai Engineer,Fintech Co,2024-05-21,2025-07-15,0,Built ml ai solutions.
0ab6a581-c76f-4596-9cff-5a3e964762ef,18e6bb96-2561-45ef-9548-6f9938c5040f,Ml Ai Engineer,E-Commerce Ltd,2023-05-27,2024-03-22,0,Built ml ai solutions.
eb853430-c8b2-4391-b7a0-4d6652c64f84,18e6bb96-2561-45ef-9548-6f9938c5040f,Ml Ai Engineer,E-Commerce Ltd,2022-02-01,2023-03-28,0,Built ml ai solutions.
386128f1-2f8c-41d8-b90e-7e2f3217c9da,42e14f92-430f-403b-8ff9-6434425076df,Senior Backend Engineer,Digital Agency,2023-09-24,,1,Built backend solutions.
da42c675-6e99-46af-b9b2-17036bc0ca56,2cb0abfc-77c6-4389-a263-5e1e98aa467e,Senior Mobile Engineer,BigCo,2024-01-22,,1,Built mobile solutions.
c64d7343-8495-4bf1-a292-9e984dba27ab,2cb0abfc-77c6-4389-a263-5e1e98aa467e,Mobile Engineer,Consultancy,2022-11-28,2023-11-23,0,Built mobile solutions.
2868022c-33c6-424c-8465-87e5e3923f2c,2cb0abfc-77c6-4389-a263-5e1e98aa467e,Mobile Engineer,TechCorp,2020-08-10,2022-09-29,0,Built mobile solutions.
