freelancer_language_id,freelancer_id,language_id,language_name,proficiency_level
3f97f335-0cb3-484a-89b8-6ba2bfbc2a33,e83bf799-4415-45b5-a2fc-ae3147311369,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
0ee93601-a1c3-44ac-b2a6-c14764da8a9d,e83bf799-4415-45b5-a2fc-ae3147311369,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
7d6f0165-dc81-41c8-8bf8-4dd382b2a3f0,e723dfe0-bffd-4949-8a96-11317c7cd38f,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
738f5767-9e02-484f-ac18-7f06dd74193e,e723dfe0-bffd-4949-8a96-11317c7cd38f,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
f1f640da-80fa-4dc9-9162-4045b907b6ac,b995af9a-b304-4027-96bb-0b83c10aaec9,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
c527e9cf-4ea7-47c4-8824-dc0fe2be3be6,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
3983f5f9-5e7b-4f84-ae74-749b11e19f41,7a898e8b-590d-4c02-8d2e-79dfd759ddc1,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
78ec2552-b8f1-49a2-b580-ec684adcf46d,bb3418a8-f994-4d1c-a993-4625008c237f,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
e82fc3c6-121c-49c7-98db-b5cee39f2ae9,bb3418a8-f994-4d1c-a993-4625008c237f,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
264d2835-2008-463d-8309-1d3e5e554f11,76aaa77a-0eae-4170-ab6a-4cf99db6877c,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
add795a8-3f25-48fe-be4d-df8df0603c55,76aaa77a-0eae-4170-ab6a-4cf99db6877c,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
b6cab268-f387-4d09-8e7d-d85bdf31d4f6,2c379236-cbf5-41a8-aec1-753bc8b6ffed,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
5689019d-141c-4176-a7f5-922fc3e62289,2c379236-cbf5-41a8-aec1-753bc8b6ffed,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
d0115e6d-065b-4fce-a426-bee5d4118911,1b39bae4-4fbf-412f-a96d-335383461e01,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
1aa436c7-2d1c-4d05-a136-5432ecd4710e,1b39bae4-4fbf-412f-a96d-335383461e01,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
6d37a475-7eb0-419c-a1d8-04b1ef33907e,b671cb09-34b6-47a8-91de-5424d2431928,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
ebedeb70-8114-4306-911a-85996f8a2713,01320d19-8657-4645-ac5f-f5c0cc74425b,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
040e54fc-333a-4950-ba17-1b1cfa4d3d33,8a3edd80-2f90-408f-9a3e-2b43a485b782,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
b5eabd9e-c066-40e1-95ae-8587bc6417ce,8a3edd80-2f90-408f-9a3e-2b43a485b782,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
e4ac79c1-89b9-439c-bf50-be94ae908f98,1cc84af0-8db0-487b-804a-c2c057c7c014,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
07761fa3-d04d-4468-8ab9-b5526411145f,1cc84af0-8db0-487b-804a-c2c057c7c014,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
850e480f-6f63-4e4a-a9e1-ff01780f2d6a,1cc84af0-8db0-487b-804a-c2c057c7c014,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
f4e9b8ad-cfce-4a91-990f-6ffcb2af8ecd,0e1e20f7-46e3-4d71-9ef3-55be49d030ba,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
33c58308-b582-4e7d-91d4-dcd35f3e999b,0e1e20f7-46e3-4d71-9ef3-55be49d030ba,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
3302a8b9-60ba-4d42-911e-33ed659e71a8,428e2b84-8214-48a1-8eca-f8fff19f8877,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
94c15394-b699-4988-9266-09648a90fda1,428e2b84-8214-48a1-8eca-f8fff19f8877,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
df48dc6f-01fb-4716-b409-1675f0781ee7,37582ce2-56c9-491e-a9e2-6b8cf47ddaa1,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
d84ad2b0-82e5-45a8-a9b2-c5818784e556,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
f84a067a-7b48-421d-adb1-ea340de6349e,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
ed7e4deb-7200-4e78-b0ba-ea8fad2364fa,0f308d83-87dd-43a9-96e1-a5d56ea59cd1,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,conversational
a61d7804-9cca-42be-840c-d6ad34c25732,8ba2b41c-d283-4395-9919-a14e2e7ba9bf,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
f68b0551-e479-4b8f-901a-2c61ae4fdb98,99b27421-efb4-4e02-ae22-aaef2e6cf69f,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
a75da28e-3647-4438-945c-d7f24c949293,2e5f4ed5-079e-41f5-b626-098eb04ec0f4,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
e15e6e65-b3e6-423d-b894-8584d4a83d0e,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
4db55eed-3bf0-4ba6-9011-79b0bca49c5d,4685cec5-6e3f-446f-9ea4-0f8221a90fb5,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
4cb02a07-e38c-4c98-af7e-162b77c9d85c,3ca06348-6e24-48f9-b3c2-fe82998bdec3,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
c91459cd-05b2-468a-ba6e-9780cd214d69,3ca06348-6e24-48f9-b3c2-fe82998bdec3,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
f3f97a16-bd10-4d9d-b705-66747493df5c,3ca06348-6e24-48f9-b3c2-fe82998bdec3,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
901a4469-ff6b-401d-a1a4-6a18265d4d32,7ed5bd02-7edf-44b1-a030-578e2ed86a95,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
d2e32dec-5b2d-4d91-a99a-1f055fa03816,7ed5bd02-7edf-44b1-a030-578e2ed86a95,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
e6b36524-77f3-43d4-a663-7bf381e71fcc,7ed5bd02-7edf-44b1-a030-578e2ed86a95,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
c3ae7f0a-47d0-46e3-84ce-97c735e4547c,7147be97-e902-41ed-9398-eaec3611bd6b,188f6858-61f9-431c-b40f-00075ebb5218,English,native
ea037ded-aec4-4a3a-ad7a-b6df5793873d,7147be97-e902-41ed-9398-eaec3611bd6b,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
ea84ff7b-0126-476e-94ee-0aa7aa15505d,9b1ab468-996b-48f7-826f-7551a186d66b,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
6d089d49-2e84-499f-895b-dd0648ae2b16,9b1ab468-996b-48f7-826f-7551a186d66b,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
89ad5c6e-1469-4251-a078-7edd06108982,9b1ab468-996b-48f7-826f-7551a186d66b,188f6858-61f9-431c-b40f-00075ebb5218,English,conversational
cddf1e95-85c5-4953-91d9-84beed7d2245,33f5743a-c341-4c03-9cc2-b08e2352e674,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
9dbfd543-5400-44b1-8bd9-9354eead4b2f,54a28fe5-32c5-4cea-ae58-f312087cb7d2,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
9508b8de-e0f8-42bc-b5df-a00765a29eec,54a28fe5-32c5-4cea-ae58-f312087cb7d2,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
ab6b468c-6f15-4d4d-aeb0-474b70596920,8c2a7ed0-3cb4-4040-8739-a8dd299bd9d7,188f6858-61f9-431c-b40f-00075ebb5218,English,native
6d7ec0b2-924c-4b86-9920-65930f417b3e,52c96214-eb4f-4879-94b8-b48c56b8a2aa,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
d9e7337f-68a5-451b-bee6-271253385b56,8e1202c7-da9f-42e1-a25b-3827466509ed,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
7759f9f3-5c77-40e5-b984-62d08bb0de88,31491911-f9c9-4e21-999e-96fa0315fdc7,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
5de413aa-7358-42e2-a808-4a43d1152e7d,31491911-f9c9-4e21-999e-96fa0315fdc7,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,fluent
6b5fe81e-bb95-4d95-970a-24ccd6e4ab99,17154193-1071-49dc-829c-0038c9182c29,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
2e006b29-d471-48c7-8350-9342356fb30c,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
3b633178-1c42-4bb9-984b-1bd05bdb1078,cb69df38-87e6-4bf4-bcf7-e46c0b91d898,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
e975cc50-93aa-451f-a41d-07746dff700b,f5385ab3-91e0-486f-b123-c81133e8c8fc,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
1d4fb9b5-7831-41e6-af10-9d718def5533,f5385ab3-91e0-486f-b123-c81133e8c8fc,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
940a39ea-a3a4-4799-bd94-a9380b4f3b51,83853f80-a853-4ef9-ad2e-2b816eae164b,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
cbb6be57-ffaa-4d9c-9934-2b2b098565ae,83853f80-a853-4ef9-ad2e-2b816eae164b,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
bb05bc06-ae11-4d46-860b-a1f50c00f5d7,fef17762-7aa2-4e2a-8a98-64cc81a576b1,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
c6aacb70-c51c-45cf-a016-80fdc2af4734,12e31f13-569a-47d6-b27e-2e820349e947,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
91de5eeb-abe2-4398-b62f-dd6d4e9a1da9,12e31f13-569a-47d6-b27e-2e820349e947,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,conversational
0eb2f76f-6540-4845-bf3c-2d51b9933b5c,12e31f13-569a-47d6-b27e-2e820349e947,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,basic
a5c1aafe-48b0-4105-b51a-e2bc8e1e1568,4ed5c776-e060-4252-b20d-65083f978cb5,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
23e7e62c-67ab-4d0a-af7a-4b6e6feeb890,4ed5c776-e060-4252-b20d-65083f978cb5,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
bef83bdb-04d3-4d73-9a24-8794f3b22a23,4ed5c776-e060-4252-b20d-65083f978cb5,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
243dd96f-7cc0-4300-8c20-32c25b25e115,3b1d06df-02ff-4793-a6ea-8d90d4e3b7f2,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
5e34d63f-4915-4be0-8029-4b76df417a0d,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
5a1f067b-edbe-41b7-b9a9-68266b84a6f0,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,fluent
4932d97d-5df3-4651-b26a-1c78911303b5,4877cf9a-8fb5-412c-85e6-79cfdee7cebf,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
8ee1e248-029e-4174-a89a-cd20b3145988,9026a584-0b63-4c06-91cc-93397f295274,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
51726767-84ef-4b6c-a20f-6063734df7f3,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
4ed62a9e-5aa9-443a-8b4a-a8a7cf1d61ee,ee2e4f91-7dca-476f-a33d-3cd55b6c29a4,188f6858-61f9-431c-b40f-00075ebb5218,English,basic
66a1e197-4e06-4cd3-a5c4-9e2bdc555508,6db8581b-b978-4b98-85b0-26612e44cdf9,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
28e60f01-1e52-4220-a629-f789c86517e7,6db8581b-b978-4b98-85b0-26612e44cdf9,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,basic
2f863f29-041f-4d2c-b496-2e51c9d48f0a,f52dcb9f-1f16-4570-9e64-c99a508541c9,188f6858-61f9-431c-b40f-00075ebb5218,English,native
bc3bebaa-860b-462c-be1b-360a95d25471,7ab8a8f3-097c-4615-946c-a3844135ee4d,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,native
7e86ff9e-fa8f-4556-aec6-0c55eea795f8,7ab8a8f3-097c-4615-946c-a3844135ee4d,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
10d30bab-4c4d-4740-9f4f-0721fbc791af,7ab8a8f3-097c-4615-946c-a3844135ee4d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
72895754-83c7-46f2-855f-81f5424e06e4,bdeb78df-9f6f-4306-965e-014b3a153150,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
b201d936-1c79-47ca-9d6a-d86143610dfc,0ae55ff3-4c43-4eb2-ac34-061a69af7172,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
ccf0c143-8ec3-435f-bbd8-d23bb49a3742,58dccc6f-82bf-4420-9a58-f3a78c256825,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
4ae4a340-25e9-4c03-908f-96f72f6cebcf,20731ee2-b665-44fd-a85f-129028ddee73,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
6bd5ee23-f027-42be-a762-7b301bd71325,20731ee2-b665-44fd-a85f-129028ddee73,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
e0a2fd0a-95c9-4470-accb-ab2357b4aee5,7adde36e-23d0-4be9-9c77-c28683a75507,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
810e1099-6e72-4292-8c29-491d2735801e,7adde36e-23d0-4be9-9c77-c28683a75507,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,conversational
657a1338-5283-4a28-817e-7a7f596a47c6,7adde36e-23d0-4be9-9c77-c28683a75507,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,conversational
2660c0a3-651a-4aff-b3a6-bdf6009dcdc1,20fbd7be-f7a8-463b-91fc-fcd8472a665d,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
395ef8e8-53dc-4445-b9d2-bc3370a2e1c2,20fbd7be-f7a8-463b-91fc-fcd8472a665d,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,basic
263edb9d-a842-4d12-96d3-6f08326ebaae,20fbd7be-f7a8-463b-91fc-fcd8472a665d,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
e0bb8322-020f-42b4-99c1-5930f24228b6,25dc413f-d297-434a-848e-16a7e6663c5a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
005dba68-e738-405d-b648-7192a64b109a,484c8be0-ef3c-4f24-a9be-475871feaa5c,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
62d59099-52f5-4902-b944-7438c87e8a6f,23c5df91-b045-43b8-93e2-e6a1839086b8,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
92ed3c17-7a86-425c-a177-a1c840850b9d,41f1dd3a-b5cc-4421-aadf-c5fbe73fe22a,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
2cd23433-b590-4cc4-9778-e7927bf7119b,41f1dd3a-b5cc-4421-aadf-c5fbe73fe22a,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
dc3ed229-cc0e-46d6-a807-35156b4d3f91,41f1dd3a-b5cc-4421-aadf-c5fbe73fe22a,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,fluent
41c161c5-751a-478b-a6d4-b5508c938273,498ebd1c-7c18-4e5b-9c6f-9f4dcf6345d9,188f6858-61f9-431c-b40f-00075ebb5218,English,native
de66e9b1-5912-4bcc-8881-09e2882027ad,63e47411-143c-41aa-80d6-bf0f6cedb5e8,188f6858-61f9-431c-b40f-00075ebb5218,English,native
3419f9a1-740f-4883-926e-4bfcf978867e,63e47411-143c-41aa-80d6-bf0f6cedb5e8,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,fluent
629d5c77-b451-43fb-8a92-a3fec7fa6a3c,353aa968-1c4b-4d71-a011-3734cdb998a9,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
c91e8793-b4c8-4d51-a36e-74115a23e2df,353aa968-1c4b-4d71-a011-3734cdb998a9,188f6858-61f9-431c-b40f-00075ebb5218,English,fluent
0b8e12ff-67ea-4b03-821a-f133210939ef,75a7194d-f21f-4200-8781-fb66f2415720,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
fb8cba09-e23e-4092-a41a-7ffc2c032676,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
3e4d8cb6-ee72-4d44-a6f9-19cedb93a2d6,8d2229f4-4313-4b5d-b9eb-d84cfa2d4faf,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
e85c133e-f50d-43c6-8ad4-9697a3e51e43,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,188f6858-61f9-431c-b40f-00075ebb5218,English,native
025f8190-8e62-4ec9-83eb-852854c6f2bb,66f7dbaa-f1a9-4056-a6a2-b7165a7d5618,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,basic
ae15809f-ea2b-4125-b1f8-8b365c6a57d9,d344c569-4e8e-4d62-9db8-a8094fc8e13a,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,native
f96580d8-dcf3-4f22-a418-4445c264cedd,d344c569-4e8e-4d62-9db8-a8094fc8e13a,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
6feaf9c3-4dbe-47f5-8f94-a87e20da8df6,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,188f6858-61f9-431c-b40f-00075ebb5218,English,native
8bbb39e6-225c-42a4-bd15-40d03fa21443,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,conversational
91748731-01f8-40c9-bab7-9d069e01b5f3,d531a0a5-e6b7-409e-9b2f-1b0b2bfc03c6,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,fluent
c8a2481b-5339-4f96-b298-0e91a706bafb,16d506cc-902d-47b5-9d29-5b08a65bdf84,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
522d3057-4a69-43d5-8991-2140c43543ab,16d506cc-902d-47b5-9d29-5b08a65bdf84,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
cf447b76-702b-4f35-b7ae-a5022ed8a292,16d506cc-902d-47b5-9d29-5b08a65bdf84,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,basic
be28f15e-185c-422e-b5ee-f017b1399a26,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,188f6858-61f9-431c-b40f-00075ebb5218,English,native
d01f0331-f1ec-40a2-9be6-13fed6435f45,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
a0a05958-7633-41d5-b939-40cc1a6d8ddb,0ed7d5e8-57ea-4048-aa80-8207f2f276d1,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
6ca1de2c-da51-4878-afa8-5491b11a7342,d752f740-d00e-42e3-933c-b5c1a0398447,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,native
75cc36c5-b8a2-41e3-ae1b-f982d15e23c4,b5f81280-7e57-4697-9313-18b7c9c06836,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
6e80f16b-9c44-4511-8c56-88fdfd3577d5,b5f81280-7e57-4697-9313-18b7c9c06836,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
eeda32cd-a154-4177-9b3e-2d872563170f,6d478e9a-3e47-4964-b44e-1a2afbc43037,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
47b18b5a-0948-48e7-9859-6e086ef1425a,6d478e9a-3e47-4964-b44e-1a2afbc43037,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
57fc6098-6f12-4bbf-a846-a7105e45d834,cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
61b3de42-f49f-4f1a-855f-bdd5d8d8b71c,cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,conversational
8f1953fd-074d-488d-b401-8e2992b9cd26,cb9bf1de-8305-43f0-a5cf-dc4bf0eb6bb5,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
c2da9e50-82a9-474b-b8cc-7a20a897868c,dbfd251a-c3c8-49f8-bb9b-eba19b6456d3,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,native
8ba4fe24-8e17-476e-8d7f-5d7144181adb,c1068bcc-d315-43a9-ae19-c4a392a7bed8,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
601b2cd4-50ad-4c7d-b74a-0f6bf4040bdd,c1068bcc-d315-43a9-ae19-c4a392a7bed8,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
24818960-6731-4159-bd95-c89d2c8d5422,c1068bcc-d315-43a9-ae19-c4a392a7bed8,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,fluent
b77880a2-ec6d-4580-a964-4adb476f601a,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,native
3e2b3281-df5c-432e-8dc8-683e503d7e50,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,conversational
139a2698-070d-4e19-90be-ad1c277f93e7,3d1a84f0-7d06-4aaa-ac26-5d3cdaa5c89c,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
8cf6e3a3-9256-4251-bbce-e88286a6722d,df0172fc-e648-4c41-8ba3-82161f83f82d,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
b5bc04d1-cfe0-4c6c-97d0-4ffec13c33dc,df0172fc-e648-4c41-8ba3-82161f83f82d,27926e35-81ab-43b3-83a7-ede1c0db039c,Korean,fluent
c8743d4b-839d-488c-8e46-8a3ee1a5a2ca,6260c277-62cd-41f0-adae-d409f4d59073,05830a96-e21a-48cc-ac5b-17cc51e2e4d3,Mandarin,native
8a80883c-0244-4c10-8bd6-43f0dce48099,6260c277-62cd-41f0-adae-d409f4d59073,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,fluent
44c46fac-21d9-4f74-ac69-cae9bf5926fd,6260c277-62cd-41f0-adae-d409f4d59073,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,conversational
ab125c73-37e4-4030-9190-3349fa36de89,00b61a80-507b-4636-a69f-7072024eaef8,b5628d8b-4f8d-4285-a5ad-60a8e408ad54,Indonesian,native
f0628405-66ff-4774-bd7b-83ec38188947,00b61a80-507b-4636-a69f-7072024eaef8,941598af-c2a9-4b0f-97a4-7c56c6fd7b43,Portuguese,basic
7cfd860e-cb51-456d-96fb-f7b59a21fbf0,f18ae44d-1636-4432-b923-4f5b277bfacb,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
712fba07-90dd-4a0f-a503-9ce3ce5f89f0,cce1fbbb-2bd5-4c5a-99f9-386b03799b06,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
521dcc9c-cbaf-4a26-ab30-34e9624ad582,cce1fbbb-2bd5-4c5a-99f9-386b03799b06,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,fluent
34716749-81f8-4cdb-9c35-7a6e570f1703,cce1fbbb-2bd5-4c5a-99f9-386b03799b06,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,basic
99d39c4a-0bb8-4161-95b2-2515e1474642,ff82d958-7ffc-4e3a-a5a0-cac0ef18034b,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
6e0b83ae-60e0-4c9b-8cec-edcc9110af9b,b422aa20-6ad6-495d-84ea-6319d4a97539,188f6858-61f9-431c-b40f-00075ebb5218,English,native
f2db78bd-f353-427b-b50b-e5c89008c4f3,ce71adfc-de90-4849-9da5-e0c992556bf5,188f6858-61f9-431c-b40f-00075ebb5218,English,native
5284b9c8-5e72-41f6-bfec-5cf314c1f4ec,02123b02-eddb-410b-8000-8320c6ad1a11,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
de0777b7-e9b4-49f8-b9a2-974aed90fcbd,02123b02-eddb-410b-8000-8320c6ad1a11,1e1c60d3-eafe-481d-a087-955142657755,Japanese,conversational
ee0aeed5-0a04-4d21-b6a8-c911a7c1df76,d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,c9565c2a-9d36-47aa-a2bc-0d0864c9b6f2,German,native
3c022170-5210-4027-ac6d-2cf58605559f,d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,173cbafb-6648-47c7-b3d0-b3c705c55d88,French,conversational
e29bbcc5-a3e8-4175-8664-7cd41cd73a99,d80c9f2e-ec46-4052-84cd-b8aa0781b9b4,1e1c60d3-eafe-481d-a087-955142657755,Japanese,basic
86e6bc20-dd79-4045-b4ba-8467393253ad,3ce3f5fa-219e-44e8-befc-ade5befb04af,1e1c60d3-eafe-481d-a087-955142657755,Japanese,native
d6d12f18-39d9-4e47-ad2c-8c111247d4e1,9692e062-44fb-47df-affc-0d9c14541151,7792a87e-9d32-4c91-babd-f453fea4b059,Spanish,native
216e7e9f-1255-4ff0-b2af-010970199d79,9692e062-44fb-47df-affc-0d9c14541151,691fec3b-c07a-47eb-9dc8-f06060fd1198,Arabic,fluent
4e7c4db2-77a1-47bb-a88c-7f104756d078,baa3f9c4-a49d-4cc8-8abc-7db3860616ca,df4587f0-ee67-4515-92d2-475debb425c3,Hindi,native
4bfad118-1d89-4099-8bbd-527235ef4f90,baa3f9c4-a49d-4cc8-8abc-7db3860616ca,66669d37-676e-4da8-b3ba-645460b2b06c,Dutch,basic
