cosine_sim,skill_overlap_pct,skill_required_matched,skill_required_total,skill_preferred_pct,experience_level_match,exp_delta,rate_in_budget,rate_ratio,language_match,speciality_match,domain_match,has_portfolio,work_exp_count,performance_score,success_rate_hist,total_projects,is_cold_start,freelancer_id,job_post_id,label
0.08693978011857356,0.0,0,5,0.0,1,1,0,2.430582334808042,0,0,0,0,1,70.22,50.0,45,0,aeaecf4a-5e75-4cfc-93e7-4cb590c4942d,4526d2e0-4d24-4f56-9494-dbd1aaaf5609,0
0.10995290411130575,0.0,0,6,0.0,1,2,0,3.0,0,0,0,1,4,71.96,50.0,31,0,ecf88ead-6776-4f6e-bb19-a03bfd0b01d1,049ccd35-ae8e-4031-828d-63c31b6df349,0
0.06294870398786673,0.0,0,7,0.0,1,0,0,3.0,1,0,0,0,4,82.84,100.0,17,0,496ef1d3-e82e-4ba0-9f41-fbfce5fdb2eb,fba12526-ab1e-4765-800b-815aa8bba6e0,0
0.1381988179166792,0.2857142857142857,2,7,0.0,1,1,0,3.0,0,0,0,0,2,84.04,100.0,43,0,e7229f45-3f03-4693-aab8-08cc7f9ffea1,f740d673-9cfe-4eac-888e-b1a9d817b1db,0
0.04,0.0,0,3,0.0,1,1,0,3.0,1,0,0,0,2,75.72,75.0,41,0,fd1f2712-4120-4de7-8124-74a57b5dcc86,79b273a5-abe5-4b51-b4a2-d59665568e7d,0
0.07488844390724525,0.0,0,2,0.0,1,0,0,2.9878449036872725,0,0,0,1,3,71.88,75.0,35,0,ab061312-8142-41d7-9e37-6cbc61ae6018,688ac05f-dc23-45a5-b8a2-81263357e30d,0
0.15575503454010162,0.25,1,4,0.0,1,2,0,3.0,0,0,0,1,1,78.6,75.0,12,0,0737f992-fbc6-47fb-8f30-771d476c2a44,84e36c0a-2a4c-4e0a-856c-a6e11313ee79,0
0.08409308038338142,0.0,0,6,0.0,1,1,1,0.2933777415583035,1,0,0,0,1,70.11,66.67,44,0,f52dcb9f-1f16-4570-9e64-c99a508541c9,7f9004f7-4db3-45c8-a058-98da4c29062d,0
0.10328326499879133,0.0,0,2,0.0,1,2,1,0.7875153313412969,0,0,0,0,3,77.68,100.0,45,0,01320d19-8657-4645-ac5f-f5c0cc74425b,5416e63d-2e5a-4094-85d6-7904c026719d,0
0.07626533542631879,0.0,0,2,0.5,1,1,0,3.0,0,0,0,1,4,81.24,100.0,2,0,b44f658d-75f1-4215-8d0d-f12e6f07ca74,fd65b80b-b85f-47ed-8245-b0304649cd00,0
0.09185107585308741,0.125,1,8,0.0,1,2,0,1.4313670673748953,0,0,0,1,2,66.33,62.5,10,0,372fc4fd-3269-4d1c-bb21-6f3b381cf56e,fde41545-cf15-44c2-b198-a65e7a2c780e,0
0.10165156753275428,0.1111111111111111,1,9,0.25,0,-2,0,3.0,1,0,0,0,0,,,0,1,50a26ec3-276a-4131-ba25-b57c253c38ed,04a8232b-94cd-41f1-b1fb-aa6157986d40,0
0.06716612891105755,0.0,0,6,0.0,0,-1,0,2.2608850727245073,1,0,0,0,0,,,0,1,50a26ec3-276a-4131-ba25-b57c253c38ed,e54d0916-1092-4ab1-aa2f-0839ce879723,0
0.11263966093588568,0.16666666666666666,1,6,0.0,0,-2,0,1.3674280937568901,1,0,0,0,0,,,0,1,50a26ec3-276a-4131-ba25-b57c253c38ed,423e57f9-9629-4729-a8d7-0d631eed4265,0
0.19046016700032514,0.2,1,5,0.0,0,-2,0,2.1487128624931535,0,0,0,0,0,,,0,1,215113e7-9bd3-49be-837e-260347d5b450,071aa06d-e2de-4ee6-b8fa-99e3b9333c83,0
0.1320731611941898,0.125,1,8,0.0,0,-1,0,1.3775274884835924,0,0,0,0,0,,,0,1,215113e7-9bd3-49be-837e-260347d5b450,cf3b2fa7-1b84-4db7-903b-c1bac67d15b7,0
0.16059034478721151,0.14285714285714285,1,7,0.3333333333333333,0,-1,0,2.859957598732691,0,0,0,0,0,,,0,1,215113e7-9bd3-49be-837e-260347d5b450,e0cdd0c2-c838-44ab-a52e-78c2f2dd37c2,0
0.16961033149537802,0.25,1,4,0.0,0,-1,0,3.0,1,0,0,0,0,,,0,1,1079381b-c934-4c17-abb0-608006056242,21ae78c3-ca73-4a18-864c-aaf133751419,0
0.09543657662932109,0.125,1,8,0.0,0,-1,0,1.5415403143513393,1,0,0,0,0,,,0,1,1079381b-c934-4c17-abb0-608006056242,d419ede4-dcdb-4b4a-892d-29eafb2a9016,0
0.1072009712273172,0.0,0,5,0.0,0,-1,0,3.0,1,0,0,0,0,,,0,1,1079381b-c934-4c17-abb0-608006056242,74436c09-3502-40a3-a565-9c5862defd72,0
0.092967011851688,0.0,0,4,0.0,0,-2,0,1.6787363011391225,1,0,0,0,0,,,0,1,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,1f918da2-81ce-4cdb-9ac1-f926f3870375,0
0.1024763435916337,0.0,0,2,0.0,0,-2,0,3.0,1,0,0,0,0,,,0,1,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,db6fb8f3-4691-42c7-9722-268ace4b3da5,0
0.1356151905449609,0.125,1,8,0.0,0,-1,1,0.8818278009590073,1,0,0,0,0,,,0,1,cb745f04-bebf-4ed0-a3ef-02e3b14414ce,cb87939a-8a0e-4ec2-b04c-f218d40aa72b,0
0.19813947498627899,0.2,1,5,1.0,0,-2,0,1.0113087990708012,0,0,0,0,0,,,0,1,f732997e-f96f-479c-9238-c93a316ab1f7,fd1190ee-e8ec-4757-ab31-fd0ab7dc729b,0
0.38011389076063934,0.5714285714285714,4,7,1.0,0,-2,0,3.0,0,0,0,0,0,,,0,1,f732997e-f96f-479c-9238-c93a316ab1f7,50e389b5-7683-42bb-995e-07e1f85cf479,0
0.054298874293620215,0.0,0,9,0.6666666666666666,1,0,0,2.7569882865618767,0,0,0,0,0,,,0,1,f732997e-f96f-479c-9238-c93a316ab1f7,6e23d3f2-88cb-45ff-9d44-9d7abb79f17b,0
0.13878546002630202,0.0,0,5,0.0,1,0,0,2.823909924543558,1,0,0,0,0,,,0,1,ec3d5fea-d180-4709-9d13-e2f52db8450f,7ac08b8c-e518-45ce-8a6b-2de9323c2127,0
0.10432499722698887,0.0,0,7,0.0,1,0,0,2.7617481367437624,1,0,0,0,0,,,0,1,ec3d5fea-d180-4709-9d13-e2f52db8450f,8ba75827-b651-4d01-8023-a2e908fe582e,0
0.0988105377441187,0.0,0,2,0.0,0,-1,0,3.0,1,0,0,0,0,,,0,1,ec3d5fea-d180-4709-9d13-e2f52db8450f,f166bd29-8630-4b43-bfbc-53f1f6bddd20,0
0.23548952113101773,0.375,3,8,0.5,0,-1,0,3.0,1,0,0,0,0,,,0,1,335e5345-de43-4572-a9a8-0e4f49c0ad0b,a05cafa1-ce9e-4d6a-bc87-95cc820fffd9,0
0.2520148349586475,0.16666666666666666,1,6,0.0,0,-1,0,2.3830772177328985,1,0,0,0,0,,,0,1,335e5345-de43-4572-a9a8-0e4f49c0ad0b,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,0
0.23490012496410673,0.2,1,5,1.0,0,-2,0,3.0,1,0,0,0,0,,,0,1,335e5345-de43-4572-a9a8-0e4f49c0ad0b,d8007f28-dd7a-4010-803a-2627628a93b8,0
0.6696361843149765,0.4,2,5,0.0,0,-1,0,1.1112278367242123,1,1,1,0,0,,,0,1,de4bee2a-83de-4a82-845e-06d542c8a33c,4c84f7e2-0e48-4550-8c0e-5e95bc1d0da7,0
0.7164057949282998,0.6,3,5,0.0,0,-1,0,2.7533947448337694,1,1,1,0,0,,,0,1,de4bee2a-83de-4a82-845e-06d542c8a33c,ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,0
0.19031261582168044,0.14285714285714285,1,7,0.0,1,0,1,0.5304988054025063,1,0,0,0,0,,,0,1,de4bee2a-83de-4a82-845e-06d542c8a33c,0dc93c01-7d02-4aa5-ab19-ef351a31440a,0
0.13403254979878534,0.0,0,2,0.0,1,0,0,3.0,0,0,0,0,0,,,0,1,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,a46728a8-1b8b-4c3c-adc0-2da54366c019,0
0.7260196999551558,0.6666666666666666,4,6,0.0,0,-1,0,1.2862422931005677,0,1,1,0,0,,,0,1,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,d0cd8c6a-a2f9-4c9d-ba7d-960125995906,0
0.754066243677477,0.75,3,4,0.0,0,-1,0,3.0,0,1,1,0,0,,,0,1,e05f6c5f-fe41-4b36-8f8a-0c78a220abf8,5dd07a81-7491-44d6-8251-0fb9a2bdefb7,0
0.10028467969079442,0.16666666666666666,1,6,0.0,0,-2,0,1.3588765987967901,0,0,0,0,0,,,0,1,b094f006-49b6-48b5-b3db-59678e33719c,859ade1e-0c27-4af9-90d6-37865a1afb8c,0
0.12906711851691266,0.14285714285714285,1,7,0.5,1,0,0,1.2236737855149886,0,0,0,0,0,,,0,1,b094f006-49b6-48b5-b3db-59678e33719c,dc67b3f3-4536-4c2a-9afc-efe8476ab195,0
0.7886314904679071,0.75,3,4,0.0,0,-1,0,1.7806628899132806,0,1,1,0,0,,,0,1,b094f006-49b6-48b5-b3db-59678e33719c,1af423b9-9a51-49b6-a398-35434dd31934,0
0.8673326815094924,1.0,6,6,0.0,1,0,1,0.7371462783189215,0,1,1,0,0,,,0,1,aa1a2be7-4537-4555-bd20-43689d8f92c7,3fb21dcb-1e0d-4163-8cdc-15ef257db445,0
0.04604350350202211,0.0,0,2,0.0,0,-1,0,1.885785621618975,0,0,0,0,0,,,0,1,aa1a2be7-4537-4555-bd20-43689d8f92c7,7544faa0-3012-4903-a9f7-b59cfe727ac5,0
0.9270005384463169,1.0,6,6,0.0,0,-1,1,0.8819683686578061,0,1,1,0,0,,,0,1,aa1a2be7-4537-4555-bd20-43689d8f92c7,85b2d976-c41a-4303-bce0-994eed96308a,0
0.09921925040040613,0.0,0,9,1.0,1,0,0,1.3144028607360045,0,0,0,0,0,,,0,1,1884c874-7fcc-4298-9424-7d6936a96641,d7711f95-0348-4111-8d98-d73b4c740b49,0
0.091153911325383,0.1,1,10,0.0,0,-2,0,3.0,0,0,0,0,0,,,0,1,1884c874-7fcc-4298-9424-7d6936a96641,52cba205-f6fe-41b6-8eba-91224182a0cf,0
0.051124898015073084,0.0,0,5,0.5,1,0,1,0.35732445552980474,0,0,0,0,0,,,0,1,1884c874-7fcc-4298-9424-7d6936a96641,8aa22103-8431-4086-8c28-7a257885912f,0
0.0490779027587119,0.0,0,6,0.5,0,-1,0,2.226029864038084,0,0,0,0,0,,,0,1,ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,2b6f7336-4b2d-482c-911b-292598dc5f71,0
0.07607592651048357,0.0,0,5,0.0,0,-1,0,1.9829285839279809,0,0,0,0,0,,,0,1,ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,f6304e5c-155b-442d-8b03-8dccc4c15cc8,0
0.7710340110327708,0.625,5,8,0.0,1,0,0,3.0,0,1,1,0,0,,,0,1,ca8b7b20-cb1b-4507-a4f5-573bbb1c8505,90f33016-7a67-478f-b853-338ccec0b873,0
0.5862983823747974,0.375,3,8,0.0,0,-1,0,1.9738302320179628,1,1,1,0,0,,,0,1,be75ab67-49db-4068-bf53-71b064b03180,a8d130f4-7760-4b42-89c3-8471f6b0163c,0
0.06353536872614632,0.0,0,5,0.0,0,-1,0,1.7268669151897906,1,0,0,0,0,,,0,1,be75ab67-49db-4068-bf53-71b064b03180,78d6afe6-12d4-4ef1-b116-52ab2fde27e7,0
0.07809385516654468,0.0,0,6,0.0,0,-1,0,1.4282939656073983,1,0,0,0,0,,,0,1,be75ab67-49db-4068-bf53-71b064b03180,dde5a79f-b860-420b-bb6c-587ea2140fc9,0
0.05752444056174669,0.0,0,2,0.0,0,-1,0,2.47956738996509,0,0,0,0,0,,,0,1,6cddae0f-a876-46a3-aecb-d0b03ddccad2,39173867-34c8-4453-b458-623cdf1222c8,0
0.061796289386406314,0.0,0,7,0.0,0,-2,1,0.816326530612245,0,0,0,0,0,,,0,1,6cddae0f-a876-46a3-aecb-d0b03ddccad2,963c9c95-f049-41ea-b9da-835ecc29e2e1,0
0.04968779553607516,0.0,0,3,0.0,0,-2,0,1.6790659083429516,0,0,0,0,0,,,0,1,6cddae0f-a876-46a3-aecb-d0b03ddccad2,c3928c25-8343-4839-9dc1-dcab7fcd11d8,0
0.15191149146630253,0.2,1,5,0.0,0,-2,1,0.668369200225156,0,0,0,0,0,,,0,1,84b32a31-67c4-4aa0-8506-87934d985170,ad96489c-89c5-4e0d-bf89-b0c49f44b127,0
0.8670200794590588,1.0,7,7,0.0,0,-1,0,1.9768962957799037,0,1,1,0,0,,,0,1,84b32a31-67c4-4aa0-8506-87934d985170,2848f906-0e1c-436c-86e3-e9b9dd0a49ef,0
0.04,0.0,0,7,0.5,0,-2,0,1.5437872873241512,0,0,0,0,0,,,0,1,84b32a31-67c4-4aa0-8506-87934d985170,fba12526-ab1e-4765-800b-815aa8bba6e0,0
0.5555709122492369,0.2857142857142857,2,7,0.0,0,-1,0,1.0812680965223482,1,1,1,0,0,,,0,1,37bc99da-0630-42f7-8d62-f04bc541a187,bf777d61-b2c3-4a16-974f-77ad8a1aa9d2,0
0.15899627160343066,0.0,0,6,0.0,0,-1,0,3.0,1,0,0,0,0,,,0,1,37bc99da-0630-42f7-8d62-f04bc541a187,bac589a4-dec2-4e69-98a6-2ccc1da29fcd,0
0.09836294764415204,0.0,0,7,0.0,0,-1,1,0.8756994996560638,1,0,0,0,0,,,0,1,37bc99da-0630-42f7-8d62-f04bc541a187,299f2809-dddd-4250-b478-c7749faa3570,0
0.13489118509112907,0.16666666666666666,1,6,0.5,0,-1,0,2.6098401590769695,0,0,0,0,0,,,0,1,52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,2b6f7336-4b2d-482c-911b-292598dc5f71,0
0.08295783363646204,0.0,0,4,0.5,0,-1,0,3.0,0,0,0,0,0,,,0,1,52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,820f077d-434e-4291-8ad9-b375b3279ec2,0
0.12371611383219505,0.16666666666666666,1,6,0.2,1,0,1,0.8171924251412701,0,0,0,0,0,,,0,1,52de5c01-c7fa-4a6e-b5dd-45a8e2e15508,3fb21dcb-1e0d-4163-8cdc-15ef257db445,0
0.04,0.0,0,6,0.0,0,-1,0,2.025906503518444,1,0,0,0,0,,,0,1,256577fa-20bf-4fef-8a7d-b9497ab41e01,dde5a79f-b860-420b-bb6c-587ea2140fc9,0
0.08951012357748768,0.0,0,8,0.5,0,-1,0,3.0,1,0,0,0,0,,,0,1,256577fa-20bf-4fef-8a7d-b9497ab41e01,1a542cbe-dcd7-4885-9961-d661fbed11ed,0
0.08548351815153118,0.0,0,6,0.0,0,-1,0,1.9217108328299353,1,0,0,0,0,,,0,1,256577fa-20bf-4fef-8a7d-b9497ab41e01,ceff0b90-dd2e-4fda-b930-410a4e317537,0
0.04,0.0,0,4,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,8101b4d9-08e7-4c21-9a05-28ae639dd49e,a4f8ee1c-a9a5-4273-a260-73660556d1d6,0
0.10980595494144302,0.0,0,4,0.0,0,-1,0,2.6657320118832213,0,0,0,0,0,,,0,1,8101b4d9-08e7-4c21-9a05-28ae639dd49e,3516818b-b9de-4c94-859f-5d430b9596f4,0
0.1478961871864014,0.0,0,6,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,8101b4d9-08e7-4c21-9a05-28ae639dd49e,143d6a96-00a9-45b5-b9d1-b5f470cf38bc,0
0.4949383333708614,0.1111111111111111,1,9,0.0,0,-1,0,2.1242022829602005,1,1,1,0,0,,,0,1,bc1f6009-5cfc-4126-afa5-33e9ba8448a8,b852cc12-faf0-452f-a1d3-7ff0e2f00f96,0
0.5381219608802539,0.25,2,8,0.25,1,0,0,1.7734092545712354,1,1,1,0,0,,,0,1,bc1f6009-5cfc-4126-afa5-33e9ba8448a8,aad817ef-1ee4-402d-86bd-61127a166ee3,0
0.6235247997638685,0.3333333333333333,2,6,0.0,0,-1,0,1.9138571977951544,1,1,1,0,0,,,0,1,bc1f6009-5cfc-4126-afa5-33e9ba8448a8,2d2f4776-4e14-4965-bd40-ea71bf97d824,0
0.14421193825681664,0.0,0,7,0.0,1,0,0,3.0,0,0,0,0,0,,,0,1,bea1d4bb-3f58-4142-b993-0a34ebce0cee,cd9ff220-ae7e-45e1-95e6-7225aeba3e75,0
0.04,0.0,0,3,0.0,0,-1,0,1.9200773762524759,0,0,0,0,0,,,0,1,bea1d4bb-3f58-4142-b993-0a34ebce0cee,5180f6af-2f36-4945-bbbd-3f2ad920cc20,0
0.1262917733304637,0.16666666666666666,1,6,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,bea1d4bb-3f58-4142-b993-0a34ebce0cee,490915ef-2118-47b7-ba01-df13116b1b2f,0
0.055043416230492685,0.0,0,2,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,a1951aba-7f60-4396-a5f3-4b0c06d1632d,6332acfc-2fb8-4cb7-8769-33b5c70c3b5f,0
0.10889660515773017,0.0,0,7,0.0,1,0,0,1.0699667424970185,0,0,0,0,0,,,0,1,a1951aba-7f60-4396-a5f3-4b0c06d1632d,727086a6-8da3-4984-ac43-b8eaed09993e,0
0.7733728923905051,0.875,7,8,0.0,1,0,0,3.0,0,1,1,0,0,,,0,1,a1951aba-7f60-4396-a5f3-4b0c06d1632d,a0942e73-86fc-4350-a559-c30cd591d567,0
0.06313225140809277,0.0,0,2,0.0,0,-1,0,2.765504724951499,0,0,0,0,0,,,0,1,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,76ca477f-3d96-474f-8d42-11e90faf7ef2,0
0.09069497016077299,0.0,0,3,0.0,1,0,0,1.2616657328132304,0,0,0,0,0,,,0,1,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,17b862e7-76f2-4bee-a8d3-e9663bb46613,0
0.05281827787499813,0.0,0,10,0.0,0,-1,0,2.38383266239152,0,0,0,0,0,,,0,1,5eeb626e-b1e8-4da9-976c-7e5edb3f30b0,f42afd83-e03d-4e0b-bfaf-6a27fd168945,0
0.12312309001870977,0.14285714285714285,1,7,0.0,0,-2,0,3.0,0,0,0,0,0,,,0,1,c2a1910e-a56e-4495-b976-35ff94cd4ac5,50e389b5-7683-42bb-995e-07e1f85cf479,0
0.1315489347080176,0.1111111111111111,1,9,0.0,0,-1,0,1.2948204589926005,0,0,0,0,0,,,0,1,c2a1910e-a56e-4495-b976-35ff94cd4ac5,9ec45df5-034d-4e96-934b-a9aedfefed4f,0
0.06418198035987192,0.0,0,5,0.0,0,-1,0,1.4973887111397508,0,0,0,0,0,,,0,1,c2a1910e-a56e-4495-b976-35ff94cd4ac5,895a7753-e280-4f3d-8033-9bc81d37664d,0
0.10546583459446321,0.125,1,8,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,b906d416-efca-4934-a54f-193909f9d239,6fbb90ee-11a7-47e8-ab96-e89d2c3b2406,0
0.0609755432597112,0.0,0,4,0.0,0,-1,0,1.1701618289850773,0,0,0,0,0,,,0,1,b906d416-efca-4934-a54f-193909f9d239,48fd11e9-ce56-4b94-ae74-1c1d0edcee6f,0
0.08494441719904701,0.0,0,7,0.0,1,0,0,3.0,0,0,0,0,0,,,0,1,b906d416-efca-4934-a54f-193909f9d239,8ba75827-b651-4d01-8023-a2e908fe582e,0
0.11154775489489253,0.0,0,4,0.0,0,-2,0,1.3772057444403327,0,0,0,0,0,,,0,1,f09824c7-ebc2-472c-a15c-2f3d2be74a19,77448f50-97f5-455b-a191-d6a6fd01e8cc,0
0.04,0.0,0,5,0.0,1,0,1,0.4655067835002793,0,0,0,0,0,,,0,1,f09824c7-ebc2-472c-a15c-2f3d2be74a19,e9821856-9a4b-4679-aed3-e112aeb715fb,0
0.10495315042615778,0.0,0,8,0.0,0,-1,1,0.533469475916508,0,0,0,0,0,,,0,1,f09824c7-ebc2-472c-a15c-2f3d2be74a19,b7fc845a-264c-4cd3-be53-95b7a42d0746,0
0.1566272735829375,0.0,0,7,0.3333333333333333,0,-2,0,2.448044421682525,0,0,0,0,0,,,0,1,971a6c0e-c71f-4062-823e-3ad80fdb96f9,c6105f02-31cb-4c77-8ba4-10598fc39ed1,0
0.08018692082634676,0.0,0,2,1.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,971a6c0e-c71f-4062-823e-3ad80fdb96f9,a36a64b4-9e12-4380-a6b5-f71aae4c9e00,0
0.5385079861414641,0.3333333333333333,1,3,0.0,0,-2,0,3.0,0,1,1,0,0,,,0,1,971a6c0e-c71f-4062-823e-3ad80fdb96f9,af01ba71-2861-49fc-96d2-4b8dd2daa3b1,0
0.2336406057370735,0.25,1,4,0.0,0,-1,0,2.2189526103898203,1,0,0,0,0,,,0,1,da9992ce-721d-4c0b-9403-5389867d92f6,821098b0-fafe-41ff-9d22-31281f84a035,0
0.16780619336642205,0.16666666666666666,1,6,0.25,0,-1,0,1.0675150367240265,1,0,0,0,0,,,0,1,da9992ce-721d-4c0b-9403-5389867d92f6,18326c80-9172-4e5a-958a-b0fa117865b3,0
0.10907827159889633,0.0,0,10,0.0,0,-2,0,1.5068072024593766,1,0,0,0,0,,,0,1,da9992ce-721d-4c0b-9403-5389867d92f6,2bf68dc0-98fc-4636-b042-eb57ada31a51,0
0.0676465427340511,0.0,0,6,0.25,0,-1,1,0.9059485657038253,0,0,0,0,0,,,0,1,588a2b8a-5654-40ed-9e05-d555c8247279,e54d0916-1092-4ab1-aa2f-0839ce879723,0
0.13829184432578603,0.0,0,3,0.5,1,0,1,0.8019687050192692,0,0,0,0,0,,,0,1,588a2b8a-5654-40ed-9e05-d555c8247279,61a68135-5265-4a33-92bc-f13781e05ff0,0
0.0948097225298661,0.0,0,4,0.0,0,-2,1,0.7838598927593258,0,0,0,0,0,,,0,1,588a2b8a-5654-40ed-9e05-d555c8247279,5340dba4-edfe-4179-a204-d3d754fcf5f3,0
0.10545350120635377,0.0,0,4,0.0,1,0,1,0.9273704820213197,1,0,0,0,0,,,0,1,34d3af4f-d472-4c34-8f24-e498671d3151,ec3c53ea-410a-45e8-b46c-0c9389fda4f8,0
0.08418793727064061,0.0,0,6,0.0,0,-2,1,0.9068902690127084,1,0,0,0,0,,,0,1,34d3af4f-d472-4c34-8f24-e498671d3151,859ade1e-0c27-4af9-90d6-37865a1afb8c,0
0.09220706596926959,0.0,0,8,0.0,0,-1,0,2.26158265311536,1,0,0,0,0,,,0,1,34d3af4f-d472-4c34-8f24-e498671d3151,1a542cbe-dcd7-4885-9961-d661fbed11ed,0
0.04,0.0,0,8,0.0,1,0,1,0.6717514783553686,0,0,0,0,0,,,0,1,fb7be512-ef36-481a-bbe7-82232c0831a2,f8e6ed9d-e11e-42ce-b3ff-fdd2ef2f3d44,0
0.04,0.0,0,5,1.0,0,-1,1,0.6962309074628106,0,0,0,0,0,,,0,1,fb7be512-ef36-481a-bbe7-82232c0831a2,2ea1a783-75dc-4fcf-9f1a-830ed4de5128,0
0.12304808011121192,0.0,0,3,0.0,1,0,0,1.5494198375327597,0,0,0,0,0,,,0,1,fb7be512-ef36-481a-bbe7-82232c0831a2,2d609776-af4d-4753-8d5e-f37d6e39edf1,0
0.1316360882779873,0.0,0,6,0.0,1,0,0,2.4896004317226184,0,0,0,0,0,,,0,1,6c627361-f1ad-4d48-94ca-e92b65e39076,cba832d3-bd61-4167-9e07-afeb8185c065,0
0.13945319838423154,0.2222222222222222,2,9,0.0,1,0,0,1.3327856297011855,0,0,0,0,0,,,0,1,6c627361-f1ad-4d48-94ca-e92b65e39076,86af392c-3267-41f7-b499-376af102fbaf,0
0.18197087867061837,0.25,1,4,0.0,1,0,0,1.2541965374229898,0,0,0,0,0,,,0,1,6c627361-f1ad-4d48-94ca-e92b65e39076,044d911d-4bec-4682-ae05-e4943c125f72,0
0.09572225325517286,0.0,0,4,0.0,0,-1,0,2.0525044916193225,0,0,0,0,0,,,0,1,528f8242-1c5d-491f-a1a9-43d060c1214d,0e8105c4-3bcc-494d-8b86-b4d95e8a4008,0
0.07085556018760848,0.1111111111111111,1,9,0.0,0,-2,1,0.6373453447855182,0,0,0,0,0,,,0,1,528f8242-1c5d-491f-a1a9-43d060c1214d,d509fcfc-1ae1-4b79-bec8-fa212d61c614,0
0.04,0.0,0,6,0.0,0,-1,1,0.6540432493413287,0,0,0,0,0,,,0,1,528f8242-1c5d-491f-a1a9-43d060c1214d,99094b43-0a47-4984-8712-2c83850c061e,0
0.12618831121814617,0.0,0,5,0.5,0,-1,1,0.7887480219596604,0,0,0,0,0,,,0,1,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,30673551-4af5-4bdb-a390-4c87c0077c8d,0
0.22795425183288948,0.2,1,5,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,ffd2c63f-7bf4-4ecf-8df4-16e4156a3ffe,0
0.07527902577097732,0.0,0,4,0.0,0,-2,0,1.6779928395354295,0,0,0,0,0,,,0,1,872110ec-ec4e-4bbb-957d-65eabfc7f9a5,1f918da2-81ce-4cdb-9ac1-f926f3870375,0
0.1153508740768509,0.0,0,2,0.0,0,-1,0,2.41176482732849,0,0,0,0,0,,,0,1,902a5edc-8eed-498c-bae3-2bf1c04da7cd,e9c00f35-dad7-48f6-8e98-ed71a3098444,0
0.15409825697675872,0.16666666666666666,1,6,0.0,0,-1,0,3.0,0,0,0,0,0,,,0,1,902a5edc-8eed-498c-bae3-2bf1c04da7cd,1ec1f911-921a-4952-99b3-23a66f527421,0
0.15114950401199764,0.125,1,8,0.25,0,-2,0,3.0,0,0,0,0,0,,,0,1,902a5edc-8eed-498c-bae3-2bf1c04da7cd,182b1640-5b24-421f-9223-e05a3278d774,0
0.06767720943273434,0.0,0,5,0.0,0,-2,0,3.0,0,0,0,0,0,,,0,1,52b749cc-026e-4225-aa32-5a181f0c06f9,b6011f5a-9161-40e4-a0c1-a3c51b6b31c9,0
0.6597507467591907,0.5,4,8,0.0,1,0,0,1.6646688095010778,0,1,1,0,0,,,0,1,52b749cc-026e-4225-aa32-5a181f0c06f9,f8e6ed9d-e11e-42ce-b3ff-fdd2ef2f3d44,0
0.15436806274932424,0.1111111111111111,1,9,0.0,0,-1,0,1.9697903736453786,0,0,0,0,0,,,0,1,52b749cc-026e-4225-aa32-5a181f0c06f9,d1da0581-9d9b-4e8c-b8b4-4fb7a9b156eb,0
0.10386040544621614,0.14285714285714285,1,7,1.0,0,-2,0,3.0,0,0,0,0,0,,,0,1,320c2c1d-5e8d-4012-a43d-79887f017e70,3c2d2c05-80d5-4125-8025-49d7b9c53ded,0
0.7580844544321692,0.8,4,5,0.0,0,-2,0,1.082838714129027,0,1,1,0,0,,,0,1,320c2c1d-5e8d-4012-a43d-79887f017e70,fd1190ee-e8ec-4757-ab31-fd0ab7dc729b,0
0.04,0.0,0,8,0.6666666666666666,1,0,0,2.2706323153950727,0,0,0,0,0,,,0,1,320c2c1d-5e8d-4012-a43d-79887f017e70,605afe8b-1251-4e59-83ae-29883c460681,0
0.08117788624501521,0.0,0,6,0.5,0,-1,0,1.2065797140424006,1,0,0,0,0,,,0,1,75036469-1e69-4b96-b2b6-08f74f4e5da9,dde5a79f-b860-420b-bb6c-587ea2140fc9,0
0.11302092620640912,0.0,0,5,0.5,1,0,0,2.3115646209825442,1,0,0,0,0,,,0,1,75036469-1e69-4b96-b2b6-08f74f4e5da9,7ac08b8c-e518-45ce-8a6b-2de9323c2127,0
0.04,0.0,0,2,0.0,0,-1,0,1.9645691558263854,1,0,0,0,0,,,0,1,75036469-1e69-4b96-b2b6-08f74f4e5da9,df315fec-8a84-4824-97e6-2a9af48b84f7,0
